1.222321414947509766e+01,3.146006250000000000e+05,3.236709687500000000e+05,3.935307187500000000e+05,4.059100312500000000e+05,3.122080312500000000e+05,2.685156250000000000e+05,3.138536562500000000e+05,3.183324062500000000e+05
1.222323322296142578e+01,3.146073437500000000e+05,3.236787500000000000e+05,3.935434375000000000e+05,4.059245000000000000e+05,3.122215937500000000e+05,2.685237812500000000e+05,3.138633125000000000e+05,3.183437500000000000e+05
1.222512626647949219e+01,3.146040312500000000e+05,3.236792812500000000e+05,3.935405625000000000e+05,4.059223750000000000e+05,3.122240312500000000e+05,2.685227812500000000e+05,3.138597187500000000e+05,3.183412500000000000e+05
1.222889924049377441e+01,3.146000000000000000e+05,3.236785625000000000e+05,3.935291250000000000e+05,4.059129687500000000e+05,3.122219687500000000e+05,2.685236875000000000e+05,3.138601562500000000e+05,3.183388437500000000e+05
1.224263811111450195e+01,3.145947500000000000e+05,3.236733125000000000e+05,3.935155312500000000e+05,4.059039375000000000e+05,3.122155312500000000e+05,2.685211875000000000e+05,3.138650000000000000e+05,3.183387500000000000e+05
1.224571204185485840e+01,3.145975937500000000e+05,3.236877812500000000e+05,3.935233125000000000e+05,4.059097500000000000e+05,3.122203437500000000e+05,2.685265312500000000e+05,3.138625937500000000e+05,3.183400937500000000e+05
1.224572420120239258e+01,3.146027812500000000e+05,3.236810937500000000e+05,3.935265312500000000e+05,4.059165625000000000e+05,3.122242812500000000e+05,2.685270625000000000e+05,3.138652812500000000e+05,3.183449062500000000e+05
1.224761915206909180e+01,3.146026875000000000e+05,3.236763437500000000e+05,3.935199062500000000e+05,4.059089375000000000e+05,3.122221562500000000e+05,2.685299375000000000e+05,3.138669687500000000e+05,3.183439375000000000e+05
1.225011658668518066e+01,3.145935000000000000e+05,3.236648125000000000e+05,3.934996250000000000e+05,4.058915312500000000e+05,3.122064062500000000e+05,2.685220625000000000e+05,3.138592812500000000e+05,3.183338125000000000e+05
1.226451635360717773e+01,3.145923125000000000e+05,3.236623125000000000e+05,3.934982812500000000e+05,4.058850937500000000e+05,3.122042500000000000e+05,2.685190312500000000e+05,3.138563125000000000e+05,3.183284687500000000e+05
1.226453137397766113e+01,3.145946562500000000e+05,3.236674062500000000e+05,3.935032812500000000e+05,4.058925937500000000e+05,3.122134687500000000e+05,2.685254687500000000e+05,3.138646562500000000e+05,3.183398125000000000e+05
1.226638269424438477e+01,3.145924062500000000e+05,3.236672187500000000e+05,3.934955937500000000e+05,4.058835625000000000e+05,3.122074687500000000e+05,2.685202812500000000e+05,3.138528437500000000e+05,3.183302500000000000e+05
1.226887512207031250e+01,3.145877500000000000e+05,3.236585625000000000e+05,3.934815625000000000e+05,4.058704062500000000e+05,3.121968437500000000e+05,2.685115937500000000e+05,3.138473750000000000e+05,3.183238125000000000e+05
1.227264928817749023e+01,3.145872187500000000e+05,3.236573750000000000e+05,3.934827187500000000e+05,4.058725625000000000e+05,3.121969375000000000e+05,2.685115312500000000e+05,3.138491875000000000e+05,3.183261250000000000e+05
1.228195858001708984e+01,3.145897187500000000e+05,3.236654375000000000e+05,3.934889687500000000e+05,4.058795312500000000e+05,3.122068437500000000e+05,2.685199375000000000e+05,3.138531875000000000e+05,3.183327500000000000e+05
1.228197956085205078e+01,3.145927812500000000e+05,3.236688437500000000e+05,3.934870937500000000e+05,4.058781875000000000e+05,3.122130312500000000e+05,2.685258125000000000e+05,3.138582187500000000e+05,3.183360625000000000e+05
1.228450846672058105e+01,3.145910625000000000e+05,3.236706250000000000e+05,3.934761875000000000e+05,4.058670937500000000e+05,3.122103437500000000e+05,2.685293125000000000e+05,3.138615000000000000e+05,3.183325625000000000e+05
1.228451967239379883e+01,3.145951875000000000e+05,3.236771562500000000e+05,3.934798750000000000e+05,4.058724687500000000e+05,3.122183750000000000e+05,2.685400312500000000e+05,3.138728750000000000e+05,3.183432187500000000e+05
1.229518198966979980e+01,3.146010000000000000e+05,3.236876875000000000e+05,3.934909375000000000e+05,4.058844375000000000e+05,3.122335000000000000e+05,2.685525625000000000e+05,3.138859062500000000e+05,3.183577812500000000e+05
1.232016158103942871e+01,3.146019687500000000e+05,3.236893125000000000e+05,3.934892500000000000e+05,4.058831250000000000e+05,3.122342187500000000e+05,2.685537187500000000e+05,3.138810000000000000e+05,3.183510937500000000e+05
1.232262921333312988e+01,3.145975000000000000e+05,3.236856250000000000e+05,3.934773437500000000e+05,4.058707812500000000e+05,3.122293750000000000e+05,2.685527500000000000e+05,3.138816250000000000e+05,3.183486562500000000e+05
1.232515978813171387e+01,3.146002812500000000e+05,3.236839375000000000e+05,3.934745937500000000e+05,4.058655937500000000e+05,3.122255312500000000e+05,2.685497812500000000e+05,3.138808125000000000e+05,3.183479687500000000e+05
1.232764625549316406e+01,3.146047500000000000e+05,3.236842187500000000e+05,3.934837187500000000e+05,4.058751562500000000e+05,3.122305625000000000e+05,2.685478125000000000e+05,3.138820625000000000e+05,3.183528750000000000e+05
1.233016014099121094e+01,3.146053750000000000e+05,3.236907500000000000e+05,3.934838750000000000e+05,4.058731875000000000e+05,3.122307187500000000e+05,2.685441562500000000e+05,3.138765312500000000e+05,3.183549375000000000e+05
1.233264923095703125e+01,3.146041250000000000e+05,3.236910000000000000e+05,3.934737812500000000e+05,4.058655937500000000e+05,3.122231250000000000e+05,2.685393125000000000e+05,3.138682187500000000e+05,3.183459062500000000e+05
1.233514523506164551e+01,3.145944687500000000e+05,3.236580937500000000e+05,3.934537500000000000e+05,4.058442187500000000e+05,3.122030000000000000e+05,2.685225937500000000e+05,3.138563125000000000e+05,3.183278437500000000e+05
1.233764719963073730e+01,3.145927812500000000e+05,3.236632812500000000e+05,3.934575937500000000e+05,4.058449375000000000e+05,3.122069375000000000e+05,2.685235000000000000e+05,3.138551562500000000e+05,3.183287187500000000e+05
1.234015488624572754e+01,3.145895625000000000e+05,3.236696250000000000e+05,3.934542812500000000e+05,4.058426250000000000e+05,3.122092812500000000e+05,2.685230625000000000e+05,3.138509687500000000e+05,3.183306875000000000e+05
1.234265184402465820e+01,3.145904375000000000e+05,3.236740312500000000e+05,3.934483750000000000e+05,4.058387812500000000e+05,3.122101562500000000e+05,2.685257500000000000e+05,3.138547187500000000e+05,3.183321250000000000e+05
1.234571290016174316e+01,3.145881250000000000e+05,3.236715000000000000e+05,3.934379375000000000e+05,4.058298125000000000e+05,3.122054375000000000e+05,2.685260000000000000e+05,3.138586562500000000e+05,3.183325625000000000e+05
1.234573245048522949e+01,3.145917812500000000e+05,3.236735625000000000e+05,3.934462500000000000e+05,4.058371562500000000e+05,3.122096250000000000e+05,2.685252812500000000e+05,3.138546250000000000e+05,3.183354375000000000e+05
1.234764599800109863e+01,3.145983125000000000e+05,3.236793750000000000e+05,3.934540312500000000e+05,4.058440312500000000e+05,3.122179375000000000e+05,2.685305625000000000e+05,3.138600000000000000e+05,3.183425000000000000e+05
1.235012221336364746e+01,3.146025312500000000e+05,3.236822500000000000e+05,3.934509062500000000e+05,4.058385000000000000e+05,3.122183125000000000e+05,2.685302187500000000e+05,3.138630312500000000e+05,3.183421562500000000e+05
1.235514569282531738e+01,3.146026875000000000e+05,3.236771562500000000e+05,3.934410625000000000e+05,4.058291250000000000e+05,3.122116875000000000e+05,2.685263750000000000e+05,3.138644687500000000e+05,3.183386562500000000e+05
1.235822200775146484e+01,3.146040312500000000e+05,3.236764375000000000e+05,3.934432812500000000e+05,4.058324062500000000e+05,3.122099062500000000e+05,2.685210000000000000e+05,3.138565937500000000e+05,3.183354375000000000e+05
1.235824060440063477e+01,3.146011875000000000e+05,3.236750000000000000e+05,3.934435625000000000e+05,4.058295625000000000e+05,3.122158750000000000e+05,2.685250312500000000e+05,3.138600000000000000e+05,3.183397187500000000e+05
1.236387300491333008e+01,3.145999375000000000e+05,3.236801875000000000e+05,3.934395312500000000e+05,4.058234687500000000e+05,3.122201875000000000e+05,2.685312812500000000e+05,3.138643750000000000e+05,3.183397187500000000e+05
1.237571358680725098e+01,3.145939375000000000e+05,3.236753437500000000e+05,3.934239062500000000e+05,4.058092500000000000e+05,3.122086562500000000e+05,2.685251875000000000e+05,3.138577500000000000e+05,3.183282812500000000e+05
1.237573456764221191e+01,3.145930312500000000e+05,3.236757187500000000e+05,3.934243437500000000e+05,4.058122187500000000e+05,3.122104375000000000e+05,2.685261875000000000e+05,3.138632187500000000e+05,3.183346250000000000e+05
1.237818765640258789e+01,3.145911562500000000e+05,3.236748125000000000e+05,3.934277500000000000e+05,4.058163125000000000e+05,3.122150937500000000e+05,2.685273437500000000e+05,3.138594687500000000e+05,3.183357187500000000e+05
1.237819957733154297e+01,3.145893750000000000e+05,3.236759062500000000e+05,3.934230937500000000e+05,4.058120312500000000e+05,3.122164375000000000e+05,2.685271562500000000e+05,3.138575000000000000e+05,3.183331250000000000e+05
1.238137650489807129e+01,3.145866875000000000e+05,3.236730312500000000e+05,3.934124375000000000e+05,4.058055937500000000e+05,3.122128437500000000e+05,2.685272500000000000e+05,3.138626875000000000e+05,3.183351562500000000e+05
1.239571452140808105e+01,3.145867812500000000e+05,3.236695625000000000e+05,3.934104687500000000e+05,4.057977187500000000e+05,3.122087187500000000e+05,2.685256562500000000e+05,3.138621250000000000e+05,3.183301562500000000e+05
1.239572739601135254e+01,3.145859687500000000e+05,3.236685625000000000e+05,3.934155625000000000e+05,4.058020937500000000e+05,3.122131250000000000e+05,2.685250312500000000e+05,3.138619687500000000e+05,3.183339062500000000e+05
1.239764738082885742e+01,3.145886562500000000e+05,3.236732187500000000e+05,3.934160312500000000e+05,4.058016562500000000e+05,3.122182187500000000e+05,2.685314687500000000e+05,3.138691250000000000e+05,3.183391875000000000e+05
1.240015697479248047e+01,3.145899062500000000e+05,3.236835000000000000e+05,3.934098437500000000e+05,4.057946875000000000e+05,3.122159687500000000e+05,2.685352187500000000e+05,3.138682187500000000e+05,3.183366875000000000e+05
1.240262770652770996e+01,3.145893750000000000e+05,3.236663437500000000e+05,3.934014375000000000e+05,4.057881562500000000e+05,3.122077500000000000e+05,2.685275312500000000e+05,3.138651875000000000e+05,3.183324062500000000e+05
1.241196346282958984e+01,3.145897187500000000e+05,3.236599062500000000e+05,3.934053750000000000e+05,4.057948750000000000e+05,3.122116875000000000e+05,2.685274375000000000e+05,3.138660625000000000e+05,3.183376875000000000e+05
1.241197633743286133e+01,3.145900000000000000e+05,3.236739375000000000e+05,3.934056562500000000e+05,4.057931562500000000e+05,3.122200937500000000e+05,2.685363750000000000e+05,3.138717187500000000e+05,3.183425937500000000e+05
1.241389536857604980e+01,3.145864375000000000e+05,3.236725937500000000e+05,3.933946562500000000e+05,4.057823437500000000e+05,3.122150937500000000e+05,2.685341250000000000e+05,3.138676875000000000e+05,3.183356250000000000e+05
1.241764855384826660e+01,3.145866875000000000e+05,3.236696250000000000e+05,3.933889375000000000e+05,4.057787812500000000e+05,3.122101562500000000e+05,2.685312812500000000e+05,3.138665312500000000e+05,3.183371250000000000e+05
1.243137979507446289e+01,3.145897187500000000e+05,3.236740937500000000e+05,3.933979687500000000e+05,4.057878125000000000e+05,3.122175937500000000e+05,2.685345937500000000e+05,3.138692812500000000e+05,3.183454375000000000e+05
1.243450856208801270e+01,3.145884687500000000e+05,3.236742812500000000e+05,3.933948437500000000e+05,4.057829687500000000e+05,3.122183750000000000e+05,2.685358437500000000e+05,3.138638437500000000e+05,3.183371250000000000e+05
1.243452048301696777e+01,3.145890312500000000e+05,3.236749062500000000e+05,3.933884062500000000e+05,4.057776875000000000e+05,3.122198125000000000e+05,2.685407500000000000e+05,3.138711562500000000e+05,3.183372187500000000e+05
1.243889975547790527e+01,3.145910625000000000e+05,3.236713437500000000e+05,3.933794687500000000e+05,4.057678750000000000e+05,3.122115000000000000e+05,2.685345937500000000e+05,3.138679375000000000e+05,3.183329375000000000e+05
1.244147205352783203e+01,3.145973437500000000e+05,3.236746562500000000e+05,3.933869687500000000e+05,4.057728750000000000e+05,3.122126562500000000e+05,2.685328125000000000e+05,3.138646562500000000e+05,3.183347187500000000e+05
1.244820880889892578e+01,3.146051875000000000e+05,3.236850937500000000e+05,3.933956250000000000e+05,4.057812812500000000e+05,3.122251875000000000e+05,2.685444062500000000e+05,3.138756250000000000e+05,3.183466250000000000e+05
1.244822072982788086e+01,3.146027812500000000e+05,3.236850000000000000e+05,3.933875000000000000e+05,4.057759062500000000e+05,3.122244687500000000e+05,2.685419062500000000e+05,3.138725000000000000e+05,3.183436562500000000e+05
1.245015859603881836e+01,3.145999375000000000e+05,3.236810000000000000e+05,3.933737187500000000e+05,4.057584687500000000e+05,3.122156250000000000e+05,2.685390625000000000e+05,3.138721562500000000e+05,3.183344687500000000e+05
1.246953058242797852e+01,3.146011875000000000e+05,3.236828750000000000e+05,3.933800000000000000e+05,4.057678750000000000e+05,3.122215937500000000e+05,2.685416562500000000e+05,3.138760937500000000e+05,3.183439375000000000e+05
1.246955084800720215e+01,3.145998437500000000e+05,3.236828750000000000e+05,3.933809687500000000e+05,4.057698437500000000e+05,3.122248125000000000e+05,2.685393125000000000e+05,3.138737500000000000e+05,3.183470625000000000e+05
1.247147488594055176e+01,3.146013437500000000e+05,3.236834062500000000e+05,3.933778437500000000e+05,4.057688437500000000e+05,3.122262500000000000e+05,2.685364687500000000e+05,3.138708125000000000e+05,3.183477812500000000e+05
1.247451162338256836e+01,3.146035000000000000e+05,3.236812500000000000e+05,3.933682812500000000e+05,4.057598125000000000e+05,3.122222500000000000e+05,2.685355625000000000e+05,3.138738437500000000e+05,3.183463437500000000e+05
1.247452998161315918e+01,3.146078750000000000e+05,3.236823437500000000e+05,3.933697187500000000e+05,4.057609062500000000e+05,3.122234062500000000e+05,2.685381562500000000e+05,3.138794687500000000e+05,3.183486562500000000e+05
1.247646927833557129e+01,3.146115625000000000e+05,3.236881562500000000e+05,3.933765000000000000e+05,4.057645625000000000e+05,3.122269687500000000e+05,2.685381562500000000e+05,3.138750937500000000e+05,3.183487500000000000e+05
1.248321199417114258e+01,3.146125312500000000e+05,3.236987812500000000e+05,3.933707812500000000e+05,4.057570625000000000e+05,3.122208125000000000e+05,2.685335000000000000e+05,3.138555312500000000e+05,3.183352500000000000e+05
1.248323416709899902e+01,3.146033125000000000e+05,3.236617812500000000e+05,3.933471875000000000e+05,4.057371875000000000e+05,3.122015937500000000e+05,2.685167812500000000e+05,3.138465000000000000e+05,3.183222187500000000e+05
1.249135851860046387e+01,3.146051875000000000e+05,3.236690000000000000e+05,3.933480625000000000e+05,4.057396875000000000e+05,3.122044375000000000e+05,2.685244062500000000e+05,3.138558750000000000e+05,3.183283750000000000e+05
1.250072360038757324e+01,3.146077812500000000e+05,3.236791250000000000e+05,3.933569375000000000e+05,4.057505312500000000e+05,3.122149062500000000e+05,2.685318125000000000e+05,3.138619687500000000e+05,3.183376875000000000e+05
1.250073862075805664e+01,3.146043125000000000e+05,3.236792812500000000e+05,3.933513750000000000e+05,4.057452500000000000e+05,3.122114062500000000e+05,2.685272500000000000e+05,3.138555312500000000e+05,3.183299687500000000e+05
1.250264525413513184e+01,3.146026875000000000e+05,3.236732187500000000e+05,3.933404687500000000e+05,4.057314687500000000e+05,3.122034687500000000e+05,2.685236875000000000e+05,3.138541875000000000e+05,3.183230937500000000e+05
1.250515007972717285e+01,3.146064375000000000e+05,3.236725937500000000e+05,3.933369062500000000e+05,4.057273750000000000e+05,3.122015000000000000e+05,2.685239375000000000e+05,3.138584687500000000e+05,3.183250625000000000e+05
1.250764679908752441e+01,3.146122500000000000e+05,3.236808125000000000e+05,3.933465625000000000e+05,4.057372812500000000e+05,3.122144687500000000e+05,2.685332500000000000e+05,3.138704375000000000e+05,3.183376875000000000e+05
1.252196216583251953e+01,3.146105625000000000e+05,3.236813437500000000e+05,3.933447812500000000e+05,4.057364062500000000e+05,3.122188437500000000e+05,2.685341250000000000e+05,3.138698125000000000e+05,3.183410625000000000e+05
1.252197480201721191e+01,3.146074375000000000e+05,3.236786562500000000e+05,3.933351875000000000e+05,4.057298750000000000e+05,3.122137500000000000e+05,2.685316250000000000e+05,3.138653437500000000e+05,3.183401875000000000e+05
1.252450942993164062e+01,3.146028750000000000e+05,3.236755312500000000e+05,3.933240312500000000e+05,4.057236250000000000e+05,3.122073125000000000e+05,2.685308437500000000e+05,3.138650937500000000e+05,3.183372187500000000e+05
1.252452397346496582e+01,3.145993125000000000e+05,3.236704375000000000e+05,3.933253750000000000e+05,4.057223437500000000e+05,3.122088125000000000e+05,2.685276250000000000e+05,3.138622187500000000e+05,3.183359687500000000e+05
1.253515243530273438e+01,3.146013437500000000e+05,3.236736562500000000e+05,3.933291250000000000e+05,4.057283437500000000e+05,3.122156250000000000e+05,2.685292187500000000e+05,3.138664375000000000e+05,3.183451875000000000e+05
1.253950977325439453e+01,3.145993750000000000e+05,3.236718750000000000e+05,3.933190312500000000e+05,4.057178125000000000e+05,3.122089062500000000e+05,2.685246562500000000e+05,3.138594687500000000e+05,3.183340937500000000e+05
1.253952717781066895e+01,3.145994687500000000e+05,3.236673125000000000e+05,3.933077500000000000e+05,4.057072500000000000e+05,3.121998750000000000e+05,2.685210000000000000e+05,3.138550000000000000e+05,3.183260625000000000e+05
1.254196119308471680e+01,3.146040312500000000e+05,3.236714375000000000e+05,3.933165937500000000e+05,4.057155625000000000e+05,3.122083750000000000e+05,2.685253750000000000e+05,3.138598125000000000e+05,3.183348125000000000e+05
1.254197931289672852e+01,3.146053750000000000e+05,3.236759062500000000e+05,3.933192812500000000e+05,4.057160000000000000e+05,3.122132812500000000e+05,2.685272500000000000e+05,3.138589062500000000e+05,3.183351562500000000e+05
1.255512976646423340e+01,3.146045625000000000e+05,3.236752812500000000e+05,3.933131250000000000e+05,4.057078750000000000e+05,3.122096250000000000e+05,2.685238437500000000e+05,3.138543437500000000e+05,3.183293437500000000e+05
1.256009197235107422e+01,3.146026875000000000e+05,3.236725937500000000e+05,3.933012187500000000e+05,4.056976875000000000e+05,3.122033750000000000e+05,2.685229687500000000e+05,3.138567812500000000e+05,3.183277500000000000e+05
1.256010556221008301e+01,3.146045625000000000e+05,3.236742812500000000e+05,3.933055312500000000e+05,4.057033125000000000e+05,3.122074062500000000e+05,2.685261875000000000e+05,3.138598125000000000e+05,3.183333750000000000e+05
1.256012010574340820e+01,3.146058125000000000e+05,3.236784062500000000e+05,3.933094375000000000e+05,4.057058125000000000e+05,3.122127500000000000e+05,2.685302187500000000e+05,3.138597187500000000e+05,3.183334687500000000e+05
1.256324338912963867e+01,3.146007187500000000e+05,3.236781250000000000e+05,3.933016562500000000e+05,4.056975000000000000e+05,3.122105312500000000e+05,2.685287812500000000e+05,3.138568750000000000e+05,3.183285625000000000e+05
1.256326389312744141e+01,3.145997500000000000e+05,3.236762500000000000e+05,3.932914687500000000e+05,4.056875000000000000e+05,3.122032812500000000e+05,2.685265312500000000e+05,3.138561562500000000e+05,3.183247187500000000e+05
1.257648086547851562e+01,3.146046562500000000e+05,3.236817812500000000e+05,3.932976562500000000e+05,4.056905312500000000e+05,3.122094375000000000e+05,2.685346875000000000e+05,3.138661562500000000e+05,3.183314062500000000e+05
1.258132624626159668e+01,3.146024375000000000e+05,3.236614062500000000e+05,3.932974687500000000e+05,4.056925937500000000e+05,3.122072187500000000e+05,2.685247500000000000e+05,3.138575625000000000e+05,3.183305937500000000e+05
1.258133888244628906e+01,3.146017187500000000e+05,3.236681250000000000e+05,3.932921875000000000e+05,4.056862500000000000e+05,3.122046250000000000e+05,2.685227812500000000e+05,3.138494375000000000e+05,3.183270312500000000e+05
1.258134460449218750e+01,3.145993750000000000e+05,3.236671250000000000e+05,3.932803125000000000e+05,4.056829375000000000e+05,3.122005937500000000e+05,2.685219687500000000e+05,3.138530937500000000e+05,3.183305312500000000e+05
1.258389520645141602e+01,3.145975937500000000e+05,3.236665937500000000e+05,3.932752812500000000e+05,4.056713125000000000e+05,3.121962187500000000e+05,2.685207187500000000e+05,3.138525625000000000e+05,3.183248750000000000e+05
1.258764696121215820e+01,3.145997500000000000e+05,3.236675000000000000e+05,3.932839687500000000e+05,4.056825625000000000e+05,3.122032812500000000e+05,2.685217187500000000e+05,3.138505937500000000e+05,3.183306875000000000e+05
1.260182166099548340e+01,3.145973437500000000e+05,3.236695625000000000e+05,3.932824375000000000e+05,4.056801562500000000e+05,3.122061562500000000e+05,2.685270625000000000e+05,3.138516875000000000e+05,3.183296250000000000e+05
1.260183644294738770e+01,3.145969687500000000e+05,3.236668750000000000e+05,3.932725312500000000e+05,4.056696875000000000e+05,3.122012187500000000e+05,2.685252812500000000e+05,3.138552500000000000e+05,3.183290937500000000e+05
1.260821127891540527e+01,3.145970625000000000e+05,3.236630312500000000e+05,3.932658125000000000e+05,4.056628125000000000e+05,3.121936250000000000e+05,2.685175000000000000e+05,3.138475625000000000e+05,3.183263125000000000e+05
1.260822892189025879e+01,3.146040312500000000e+05,3.236700000000000000e+05,3.932774375000000000e+05,4.056721875000000000e+05,3.122026562500000000e+05,2.685229687500000000e+05,3.138518437500000000e+05,3.183325000000000000e+05
1.261951422691345215e+01,3.146064375000000000e+05,3.236740937500000000e+05,3.932783437500000000e+05,4.056720312500000000e+05,3.122059687500000000e+05,2.685225312500000000e+05,3.138518437500000000e+05,3.183351562500000000e+05
1.261952829360961914e+01,3.146072500000000000e+05,3.236719687500000000e+05,3.932701250000000000e+05,4.056653125000000000e+05,3.122045312500000000e+05,2.685178750000000000e+05,3.138527500000000000e+05,3.183360625000000000e+05
1.262195920944213867e+01,3.146018125000000000e+05,3.236630312500000000e+05,3.932553437500000000e+05,4.056498437500000000e+05,3.121897812500000000e+05,2.685057187500000000e+05,3.138376250000000000e+05,3.183165625000000000e+05
1.262197756767272949e+01,3.146037812500000000e+05,3.236627500000000000e+05,3.932618750000000000e+05,4.056577187500000000e+05,3.121955937500000000e+05,2.685059687500000000e+05,3.138376250000000000e+05,3.183196250000000000e+05
1.263015246391296387e+01,3.146029687500000000e+05,3.236665937500000000e+05,3.932651875000000000e+05,4.056604062500000000e+05,3.122020312500000000e+05,2.685107187500000000e+05,3.138418437500000000e+05,3.183237187500000000e+05
1.263321757316589355e+01,3.146062812500000000e+05,3.236715937500000000e+05,3.932629687500000000e+05,4.056556562500000000e+05,3.122052500000000000e+05,2.685158125000000000e+05,3.138506875000000000e+05,3.183292812500000000e+05
1.263322901725769043e+01,3.145995625000000000e+05,3.236616875000000000e+05,3.932455312500000000e+05,4.056371562500000000e+05,3.121887187500000000e+05,2.685033750000000000e+05,3.138382812500000000e+05,3.183164062500000000e+05
1.263889575004577637e+01,3.146012500000000000e+05,3.236677500000000000e+05,3.932494687500000000e+05,4.056393125000000000e+05,3.121894375000000000e+05,2.685056250000000000e+05,3.138356875000000000e+05,3.183141562500000000e+05
1.264820885658264160e+01,3.146032187500000000e+05,3.236664062500000000e+05,3.932530312500000000e+05,4.056410937500000000e+05,3.121946875000000000e+05,2.685075937500000000e+05,3.138376250000000000e+05,3.183181875000000000e+05
1.264822840690612793e+01,3.146005625000000000e+05,3.236540937500000000e+05,3.932468750000000000e+05,4.056341875000000000e+05,3.121930000000000000e+05,2.685008750000000000e+05,3.138367500000000000e+05,3.183157812500000000e+05
1.265071511268615723e+01,3.145979687500000000e+05,3.236572187500000000e+05,3.932362187500000000e+05,4.056260625000000000e+05,3.121900625000000000e+05,2.685028437500000000e+05,3.138416562500000000e+05,3.183157812500000000e+05
1.265073323249816895e+01,3.146040312500000000e+05,3.236600625000000000e+05,3.932422187500000000e+05,4.056360937500000000e+05,3.121952187500000000e+05,2.685057812500000000e+05,3.138447812500000000e+05,3.183242500000000000e+05
1.265890717506408691e+01,3.146060000000000000e+05,3.236638125000000000e+05,3.932443750000000000e+05,4.056317812500000000e+05,3.121969375000000000e+05,2.685062500000000000e+05,3.138394375000000000e+05,3.183182812500000000e+05
1.266147089004516602e+01,3.146107500000000000e+05,3.236748125000000000e+05,3.932485625000000000e+05,4.056355312500000000e+05,3.122071250000000000e+05,2.685175000000000000e+05,3.138498750000000000e+05,3.183273750000000000e+05
1.267014980316162109e+01,3.146080625000000000e+05,3.236656875000000000e+05,3.932334687500000000e+05,4.056219687500000000e+05,3.121960312500000000e+05,2.685115312500000000e+05,3.138478437500000000e+05,3.183222187500000000e+05
1.267321205139160156e+01,3.146142187500000000e+05,3.236599687500000000e+05,3.932284375000000000e+05,4.056200625000000000e+05,3.121876250000000000e+05,2.685024062500000000e+05,3.138370937500000000e+05,3.183145312500000000e+05
1.267323279380798340e+01,3.146149375000000000e+05,3.236689062500000000e+05,3.932390937500000000e+05,4.056290312500000000e+05,3.122005000000000000e+05,2.685114375000000000e+05,3.138434375000000000e+05,3.183226562500000000e+05
1.268147444725036621e+01,3.146135937500000000e+05,3.236682812500000000e+05,3.932341562500000000e+05,4.056254375000000000e+05,3.122040000000000000e+05,2.685150937500000000e+05,3.138502500000000000e+05,3.183263125000000000e+05
1.268573498725891113e+01,3.146131562500000000e+05,3.236631875000000000e+05,3.932210312500000000e+05,4.056145312500000000e+05,3.122007812500000000e+05,2.685153750000000000e+05,3.138558750000000000e+05,3.183289062500000000e+05
1.268575572967529297e+01,3.146121875000000000e+05,3.236625625000000000e+05,3.932180625000000000e+05,4.056127500000000000e+05,3.121977500000000000e+05,2.685125937500000000e+05,3.138514062500000000e+05,3.183257812500000000e+05
1.269890022277832031e+01,3.146131562500000000e+05,3.236601562500000000e+05,3.932193125000000000e+05,4.056152500000000000e+05,3.121963125000000000e+05,2.685084687500000000e+05,3.138416562500000000e+05,3.183195312500000000e+05
1.270193409919738770e+01,3.146159375000000000e+05,3.236673125000000000e+05,3.932198750000000000e+05,4.056140937500000000e+05,3.122017500000000000e+05,2.685129375000000000e+05,3.138462187500000000e+05,3.183238125000000000e+05
1.270195412635803223e+01,3.146128750000000000e+05,3.236661562500000000e+05,3.932098437500000000e+05,4.056036250000000000e+05,3.121992500000000000e+05,2.685138437500000000e+05,3.138498750000000000e+05,3.183214062500000000e+05
1.270374488830566406e+01,3.146128125000000000e+05,3.236665937500000000e+05,3.932036875000000000e+05,4.055952187500000000e+05,3.121947812500000000e+05,2.685156250000000000e+05,3.138505937500000000e+05,3.183190625000000000e+05
1.271014618873596191e+01,3.146154687500000000e+05,3.236718750000000000e+05,3.932106562500000000e+05,4.056025625000000000e+05,3.122009687500000000e+05,2.685201875000000000e+05,3.138524687500000000e+05,3.183230000000000000e+05
1.271322298049926758e+01,3.146120937500000000e+05,3.236688437500000000e+05,3.932051875000000000e+05,4.055987187500000000e+05,3.122013125000000000e+05,2.685194687500000000e+05,3.138515937500000000e+05,3.183238125000000000e+05
1.271323490142822266e+01,3.146100312500000000e+05,3.236645312500000000e+05,3.931930312500000000e+05,4.055863750000000000e+05,3.121949687500000000e+05,2.685159062500000000e+05,3.138478437500000000e+05,3.183173750000000000e+05
1.271889925003051758e+01,3.146062812500000000e+05,3.236575625000000000e+05,3.931792812500000000e+05,4.055745625000000000e+05,3.121827187500000000e+05,2.685074062500000000e+05,3.138412187500000000e+05,3.183093437500000000e+05
1.273073339462280273e+01,3.146077812500000000e+05,3.236554062500000000e+05,3.931863437500000000e+05,4.055827812500000000e+05,3.121845937500000000e+05,2.685068750000000000e+05,3.138415625000000000e+05,3.183138750000000000e+05
1.273075199127197266e+01,3.146120937500000000e+05,3.236662500000000000e+05,3.931929375000000000e+05,4.055897812500000000e+05,3.121979062500000000e+05,2.685216250000000000e+05,3.138563125000000000e+05,3.183257812500000000e+05
1.273265814781188965e+01,3.146111875000000000e+05,3.236798437500000000e+05,3.931875937500000000e+05,4.055827812500000000e+05,3.122005000000000000e+05,2.685272500000000000e+05,3.138560625000000000e+05,3.183220312500000000e+05
