166.000000	22.113086	-6.499027	40.863845	73.806870	-17.225562	101.410588	114.672675	-36.028906	212.090157	120.700278	15.208224	333.752358	106.455026	81.130660	428.157021	137.383674	0.946340	0.816164	0.947674	0.963703	0.817742	0.849509	1.034659	530.543655	260142.054364	36.599442	933.858407	1025.517561	88.615074	1715645142.795207	0.000000
167.000000	20.483707	-10.227617	53.543708	52.883336	-19.745834	141.388914	26.155375	22.559189	199.741460	-15.161716	142.776037	206.880219	23.371358	391.220656	127.370211	76.162759	0.925415	0.943459	0.913808	0.894979	0.921401	0.889885	0.928214	545.362183	234224.380831	36.590705	1041.505177	1069.164805	94.650089	1715645142.798423	0.000000
168.000000	20.076899	-6.021132	62.997001	23.151169	16.139098	150.405199	6.132492	163.655314	97.411181	12.066723	344.366536	-29.113599	168.666216	195.396541	-19.151108	496.032793	0.926456	0.989340	0.928149	0.990763	0.818553	0.922393	1.046086	467.891843	241915.038448	36.603648	1089.674800	1081.263188	91.242534	1715645142.803425	0.000000
169.000000	18.718942	-8.447424	67.808528	-4.619445	66.935206	99.334557	15.149313	228.621287	-38.452938	185.360500	119.015629	9.200496	308.466383	-106.918706	328.352891	130.970268	0.954094	0.979557	0.968911	0.902848	0.865633	0.984935	0.990766	498.803150	254741.855896	36.604130	1057.880163	1073.656685	98.813245	1715645142.807174	0.000000
170.000000	16.968310	-1.413403	77.916010	-18.749296	100.335149	21.816200	62.910635	153.006916	30.400600	276.261715	-113.402742	212.547805	87.190513	220.849270	253.932611	-114.056879	0.877916	0.898206	0.958705	0.947968	0.903760	0.921450	1.057469	491.144881	273267.551406	36.592781	1071.450070	960.756913	96.898703	1715645142.810481	0.000000
171.000000	15.173197	0.745421	69.457068	-9.312318	103.878658	-36.050733	135.507692	36.307890	113.218962	131.104277	5.835256	215.076207	-159.729143	721.484960	38.844425	299.731459	0.840620	0.852712	0.876494	0.934072	0.827009	0.848586	1.049852	464.462118	262082.351562	36.593083	968.421490	989.634191	83.418368	1715645142.814476	0.000000
172.000000	13.376724	8.259836	52.520076	-8.551488	122.478940	-0.000839	144.041273	-1.589261	217.179961	-82.920429	278.200143	-23.173262	399.447620	81.054827	172.012741	174.815883	0.935380	0.913181	0.918014	0.968488	0.833707	0.892090	1.033100	541.653272	244461.154561	36.596478	1066.663880	910.618006	80.927075	1715645142.819436	0.000000
173.000000	11.724422	14.121398	43.163765	18.968561	82.294561	13.424731	116.391288	24.261455	197.694064	-17.258722	222.441242	47.391820	196.416170	-20.072706	353.106628	39.901708	0.853523	0.816157	0.855929	0.846363	0.896050	0.904950	1.029663	543.328096	266327.767100	36.609997	936.220603	1061.953696	80.851083	1715645142.823185	0.000000
174.000000	10.000000	21.551786	25.323838	48.176679	32.513075	75.205337	83.420411	107.715569	18.855977	308.202000	69.492215	177.021291	43.900432	232.869258	98.508971	417.462992	0.860672	0.849633	0.856223	0.858138	0.904231	0.965474	1.037289	480.920603	258065.046034	36.592360	1067.076988	1038.177308	99.606615	1715645142.827245	0.000000
175.000000	8.189893	28.483018	9.253949	68.454155	-6.304433	121.963393	-38.365468	212.428120	-66.147948	434.615810	-148.459975	348.377209	-90.302220	356.243704	38.842580	243.928018	0.929696	0.902116	0.908624	0.834875	0.917566	0.927690	0.935194	539.097377	267146.062283	36.596805	1092.782465	1008.053512	99.749103	1715645142.830387	0.000000
176.000000	6.640197	35.816085	2.605474	89.077587	-11.606206	158.676987	-13.110758	145.659494	36.482493	257.685890	228.352480	86.202578	246.283226	55.585133	850.491347	-185.326383	0.835415	0.800042	0.955849	0.814680	0.984410	0.931925	0.997447	516.125270	243158.891086	36.602225	1090.436991	1023.687045	82.920830	1715645142.835488	0.000000
177.000000	4.897806	40.391895	-6.861289	88.882275	-24.008465	109.833964	49.627508	61.093600	180.809101	-0.164803	542.633381	-21.069743	330.191894	68.469147	293.427276	352.026817	0.969092	0.907730	0.944085	0.836237	0.924499	0.820915	1.060642	506.363299	250732.143200	36.597702	972.677171	1062.648679	91.292199	1715645142.839447	0.000000
178.000000	3.343510	45.787904	-12.424541	91.569765	14.761178	52.220770	133.298366	-9.760567	220.729028	-30.944027	158.671317	173.076352	51.251388	357.269450	-121.567914	202.086366	0.826098	0.914167	0.820657	0.867350	0.998242	0.895684	1.064919	545.527638	278041.751090	36.599478	1030.179599	1007.491510	98.627561	1715645142.843258	0.000000
179.000000	1.669002	50.010530	-6.603011	71.066095	65.058041	0.800177	185.695821	19.764210	108.191997	151.645031	-3.126191	469.410471	-48.330349	136.488838	254.406942	-198.135621	0.980827	0.862690	0.804819	0.921769	0.947886	0.987797	0.945728	460.404845	237877.255856	36.606734	1030.494299	1036.971459	85.512385	1715645142.846548	0.000000
180.000000	0.192174	46.989162	1.184875	38.553579	95.549555	-30.474625	139.427720	87.974722	-18.262868	192.545430	28.269961	171.078911	256.075200	-71.585171	297.906452	416.684030	0.866575	0.917758	0.837910	0.850769	0.833841	0.923310	0.990129	498.661429	239900.104896	36.596366	1039.282242	1082.101908	89.399380	1715645142.851573	0.000000
181.000000	-0.939010	47.753876	15.329942	10.762317	118.600855	-6.680694	49.702625	181.175560	5.208739	118.527425	181.244159	-76.808710	205.152965	225.861994	33.974699	659.763462	0.871546	0.924281	0.896787	0.972936	0.890689	0.884902	0.957510	537.674911	263528.629338	36.599480	989.318994	901.602546	87.897804	1715645142.855280	0.000000
182.000000	-1.499784	45.492830	29.073573	-11.769527	117.157524	59.915670	7.797307	138.652177	93.656352	-83.294107	272.083726	132.675556	-53.058764	376.280006	164.433776	-49.358506	0.913213	0.847461	0.966330	0.908059	0.863191	0.847825	1.036473	516.962950	253362.088634	36.596612	944.868174	1056.418661	97.211938	1715645142.859356	0.000000
183.000000	-2.258476	42.703394	42.533042	-17.623858	76.803957	106.492198	-14.675180	83.582254	188.748010	-33.678271	25.706494	274.513014	35.042718	16.811206	258.609081	158.633379	0.963124	0.852400	0.838911	0.807463	0.843737	0.964364	1.051040	519.353010	262592.672061	36.592631	1022.258472	933.471133	97.581379	1715645142.862463	0.000000
184.000000	-3.215715	36.684282	56.323352	-18.038038	32.935852	143.012846	27.198952	-32.594547	225.363191	179.574297	-60.199290	132.603958	268.384899	39.145746	64.409383	459.867033	0.965092	0.930564	0.804187	0.833581	0.933175	0.880897	0.994827	501.554394	267944.639017	36.609109	941.919537	964.102364	97.779902	1715645142.867588	0.000000
185.000000	-3.288298	29.437669	65.943282	2.830391	-0.254751	135.358858	137.873353	-50.638576	57.506457	261.295347	109.577247	-6.063506	161.852287	301.966384	-33.457585	-19.285678	0.880028	0.800370	0.978549	0.814170	0.934854	0.942321	0.994737	488.394299	232717.157553	36.603018	922.317060	957.427675	82.223572	1715645142.871307	0.000000
186.000000	-4.339374	22.277055	73.829692	33.876326	-15.153409	68.273790	143.414410	119.368573	-13.257350	127.880675	323.346599	75.647002	65.396958	369.432163	270.837137	138.927291	0.815121	0.917308	0.805137	0.803757	0.881414	0.974955	1.002692	458.773555	271226.683934	36.608396	993.919796	927.406678	83.114230	1715645142.875375	0.000000
187.000000	-4.233162	15.245234	75.784444	65.085705	-20.630135	3.368647	154.788859	322.356710	-9.997830	-64.925976	183.109364	361.286369	115.088035	-114.200303	139.102336	498.494458	0.902314	0.935001	0.907298	0.898634	0.906459	0.899109	1.058752	473.316515	233389.122379	36.595752	926.529962	913.259063	94.452430	1715645142.878490	0.000000
188.000000	-3.291662	7.975215	66.663575	82.814139	16.802003	-24.604732	64.009905	221.855387	346.708352	3.864962	43.383039	153.749149	355.743764	368.362119	84.296770	-49.928012	0.903263	0.855808	0.910184	0.950125	0.984238	0.952938	0.932946	545.313361	271709.547282	36.591635	998.530304	1078.535870	85.022010	1715645142.883141	0.000000
189.000000	-3.290944	2.897566	48.411960	88.745695	60.559428	-32.746850	-30.758759	118.456661	396.833780	155.458688	-44.941072	-129.111457	264.513564	387.521244	276.196138	2.187463	0.842328	0.956001	0.962767	0.881501	0.869281	0.914180	1.057865	538.097190	242606.558240	36.602970	951.376946	934.778135	83.177983	1715645142.887436	0.000000
190.000000	-2.765152	-2.818504	36.224804	88.573420	94.888121	44.795134	-54.843057	-19.882125	284.388029	203.257178	210.526195	62.105793	-97.658578	15.882862	304.474867	496.277478	0.911735	0.951259	0.844849	0.869614	0.809048	0.902006	0.947483	484.737559	257329.560052	36.609550	1055.372943	998.637462	94.720517	1715645142.891367	0.000000
191.000000	-2.129312	-8.430383	19.933875	79.882320	108.737539	105.211894	14.561480	-44.296297	-6.081979	132.438265	246.695802	334.483325	258.350315	-65.890524	-2.253189	84.141896	0.977704	0.821946	0.967180	0.924494	0.982971	0.903981	1.002194	502.134752	278652.512249	36.590027	1062.026614	928.704622	91.641800	1715645142.894837	0.000000
192.000000	-1.140907	-8.356653	6.078971	50.367861	118.909522	126.243807	120.907298	23.518800	-2.928609	-19.184671	91.986731	244.340299	215.830009	257.479639	317.660526	-23.800506	0.859112	0.901545	0.903042	0.998809	0.802560	0.968107	1.002598	460.895519	231228.131712	36.602224	944.513841	964.591919	91.153901	1715645142.899462	0.000000
193.000000	-0.110309	-5.789839	-7.798461	21.599726	85.155378	145.270280	166.741922	130.213181	78.854483	29.304464	37.201974	-75.908349	79.056969	247.341362	620.360282	298.705768	0.919320	0.850934	0.875198	0.895960	0.989592	0.807796	1.087400	495.502640	246658.234838	36.593670	972.342104	908.941416	82.340367	1715645142.903312	0.000000
194.000000	1.774916	-5.597843	-14.622743	-0.241663	34.772731	98.763921	134.619965	160.117080	223.880254	178.842009	82.397247	-32.168685	-52.624984	-50.005758	-46.962884	235.041879	0.822879	0.921665	0.991497	0.828839	0.939764	0.817218	0.963763	502.680974	258226.303850	36.593260	1027.939382	1043.305274	96.638317	1715645142.907356	0.000000
195.000000	3.460007	-4.281768	-7.659424	-10.431520	-0.368747	37.266735	76.915351	148.110089	189.693660	276.544253	328.129280	195.468361	212.659089	125.424427	111.330928	-213.811494	0.865547	0.934256	0.962535	0.934218	0.805449	0.811566	1.075654	465.968123	267184.928700	36.590799	927.025149	943.741981	82.561419	1715645142.910489	0.000000
196.000000	4.743478	-0.118143	-6.867959	-26.309911	-36.111399	-33.790054	2.987324	33.667374	77.800693	132.503438	175.756730	306.885183	403.965022	475.198557	243.041816	777.016271	0.932290	0.993013	0.985322	0.884188	0.801495	0.863861	1.035534	536.328991	246891.722678	36.590635	1019.424329	1069.822271	80.277218	1715645142.915588	0.000000
197.000000	6.631926	7.467021	2.641866	-11.076776	2.959736	-1.995916	-17.153607	-73.227791	-65.667221	14.726390	28.265575	-30.561923	75.809299	116.454944	123.439987	189.774051	0.924724	0.971427	0.893380	0.843182	0.959283	0.918858	0.944206	504.006501	273184.513882	36.608239	944.474250	955.390849	90.179261	1715645142.919313	0.000000
198.000000	8.201948	13.869137	17.545949	23.016260	21.781530	16.475384	28.542987	22.934114	-0.483302	-13.152099	38.377388	13.136853	-11.151269	-115.916514	47.896036	-158.677457	0.864657	0.976590	0.887133	0.815949	0.830147	0.831233	0.935356	511.330018	248447.010149	36.602787	1057.678109	1026.271901	89.050678	1715645142.923375	0.000000
199.000000	10.000000	21.540066	34.290784	49.684335	62.459531	74.829623	109.382193	120.589558	140.381703	311.682788	384.021257	461.185767	247.155589	260.855620	289.883443	240.806259	0.874822	0.925019	0.856227	0.846823	0.869587	0.981917	0.922974	485.229092	237904.512403	36.605025	1008.772091	1073.471393	83.135893	1715645142.926486	0.000000
200.000000	11.699655	28.289272	48.319823	72.655559	111.107665	139.600947	160.353836	209.218466	183.005340	413.406752	235.262626	513.475356	219.640407	260.630633	319.159395	192.153709	0.864812	0.846126	0.997123	0.922333	0.971773	0.955019	0.941693	500.674846	243222.937571	36.592774	953.094148	968.022081	85.468119	1715645142.931611	0.000000
201.000000	13.603858	34.782661	58.424179	87.194746	127.021744	135.272003	157.463671	146.964648	169.702353	240.546090	97.296265	116.770636	-17.713177	55.908718	-166.663344	-30.113844	0.879962	0.808398	0.872107	0.931072	0.807662	0.965874	0.994725	526.299510	247795.965050	36.599358	1069.395379	987.026447	89.556887	1715645142.935325	0.000000
202.000000	15.296775	41.365534	70.986845	101.317581	96.649428	98.372054	91.434942	46.340129	-13.954135	-23.562156	-27.466332	17.671170	-57.243639	76.102100	159.784528	321.865310	0.866067	0.856554	0.867350	0.962026	0.869232	0.980654	0.973384	546.085221	256433.344372	36.604517	1015.567939	1078.415677	82.780484	1715645142.939399	0.000000
203.000000	16.944268	45.706978	77.660434	85.991314	74.196710	50.209445	14.442770	-48.015149	-55.674029	-45.661663	84.030937	173.964298	236.895115	665.326321	277.627757	312.156321	0.827620	0.874526	0.891901	0.915883	0.993679	0.935568	1.014066	502.800827	259137.611248	36.598833	911.470699	987.936817	89.823906	1715645142.942551	0.000000
204.000000	18.211596	49.233289	71.290739	63.336902	39.296646	-6.529102	-6.799937	-15.126189	69.358113	167.057276	280.014719	303.399102	183.885352	268.306453	-22.266064	108.091232	0.987883	0.916675	0.902088	0.869511	0.854217	0.941470	0.914030	482.631433	273394.228483	36.604789	1072.078605	950.096288	98.744037	1715645142.947555	0.000000
205.000000	19.776793	47.022249	59.609059	38.620093	-11.672232	-20.344219	13.272464	88.355042	231.869098	206.969019	164.961928	82.209146	24.479463	-27.572964	119.326212	247.369875	0.810466	0.946393	0.834238	0.827202	0.856082	0.936791	1.013560	509.344391	251353.759742	36.591196	1087.682726	936.769907	81.975816	1715645142.951379	0.000000
206.000000	20.567556	48.751342	46.071304	12.846047	-23.410135	10.432708	84.859756	150.172173	177.818283	125.814198	20.544073	-43.767530	-7.311321	193.187559	231.302773	330.304753	0.987644	0.916016	0.812919	0.949070	0.839719	0.954160	1.009214	507.802764	243432.974870	36.600145	990.788090	915.215110	80.989563	1715645142.955401	0.000000
207.000000	21.369226	44.060935	30.926310	-10.389100	-14.584749	59.892595	158.839044	213.755442	87.503038	-73.046859	-14.950856	128.093093	391.507236	378.541077	284.040454	-68.554103	0.831920	0.821544	0.969373	0.992999	0.991655	0.951070	0.934901	487.039396	264186.341066	36.603820	1077.777600	1057.115624	84.222573	1715645142.959397	0.000000
208.000000	22.953953	40.504919	17.301091	-5.263339	26.766732	119.458009	135.150387	84.064853	-26.368427	2.969034	151.372823	253.096550	465.703725	1.455245	-190.573110	159.551883	0.809946	0.875509	0.809205	0.940053	0.930480	0.819089	1.001084	531.206928	241729.445563	36.599776	1048.209720	925.016693	94.827931	1715645142.963423	0.000000
209.000000	22.983240	36.671822	5.572728	-8.704591	61.303680	167.862126	211.922814	0.267301	-31.358274	172.311219	220.759827	130.697284	-33.238488	-6.702238	546.416511	872.009592	0.936358	0.812338	0.959135	0.879114	0.810171	0.994744	0.910524	459.102081	236798.662972	36.604833	924.375385	1017.031981	96.902363	1715645142.967435	0.000000
210.000000	23.867845	29.470916	-2.352300	14.149026	111.263266	138.800354	44.061019	-30.225242	114.040981	234.289914	110.475881	-7.896387	148.640410	247.729597	314.638875	-25.310348	0.933995	0.841656	0.922931	0.857984	0.841136	0.876857	1.005157	521.838722	239310.486643	36.609767	954.794168	1032.771579	86.802403	1715645142.971406	0.000000
211.000000	24.277882	22.115296	-10.388197	33.257610	128.947083	73.600428	-31.075104	56.616365	165.644449	118.841764	22.676910	65.436620	395.860737	178.531523	98.480863	188.710533	0.857456	0.870458	0.946706	0.989193	0.872840	0.924768	0.936639	486.215826	238655.681200	36.609175	913.216592	949.649603	97.268975	1715645142.975414	0.000000
212.000000	23.929445	14.575380	-5.636023	61.249337	115.294760	17.945189	-17.369052	167.283804	157.262829	-55.651154	67.355668	260.302007	143.203646	-180.399357	164.372465	510.922359	0.801828	0.961233	0.818031	0.894003	0.866697	0.832955	1.073122	453.997120	233726.315225	36.607919	1004.352712	1039.395656	96.366401	1715645142.979440	0.000000
213.000000	24.361160	7.638781	0.097757	75.876091	81.077603	-30.264016	74.450270	220.283908	29.756227	32.508470	238.030242	142.377164	-113.222358	166.507560	386.262681	1.239401	0.847627	0.820340	0.896827	0.978101	0.953109	0.872327	0.956612	457.925034	229263.109466	36.608585	1062.087525	1086.016605	82.923050	1715645142.983434	0.000000
214.000000	23.073450	2.648785	11.199537	96.134281	35.477393	-10.236808	165.196241	107.932052	-67.019637	185.398090	209.320745	-59.270768	124.823722	437.628763	19.609303	129.087622	0.894809	0.934121	0.934283	0.810896	0.916648	0.888952	0.922558	461.448451	230935.988655	36.599778	918.205933	1097.479783	85.989040	1715645142.987431	0.000000
215.000000	23.345817	-4.130453	24.080147	97.390411	-2.347015	33.853165	157.923310	27.653861	83.105526	217.270885	29.229007	0.730648	408.679495	91.936222	-19.256793	438.955520	0.952094	0.819738	0.985787	0.847542	0.913936	0.892621	1.057934	450.533802	234785.315344	36.600307	1029.042285	1063.352971	92.783748	1715645142.991429	0.000000
216.000000	22.450818	-5.514733	40.878837	82.649264	-3.994363	98.009895	114.540715	-91.726488	345.597354	116.002060	42.254093	314.667642	112.633094	-16.279006	293.650235	85.012309	0.999598	0.924058	0.826228	0.906504	0.887724	0.981594	1.082382	516.148742	232583.132911	36.601239	993.302930	1057.233004	99.623968	1715645142.995458	0.000000
217.000000	20.428063	-8.593526	50.908933	50.291086	0.524442	148.114922	34.373630	55.271373	349.675653	-45.251119	157.727793	213.536742	52.755411	325.865519	133.142371	34.479526	0.997405	0.935936	0.883805	0.951970	0.853099	0.848442	0.909760	513.476038	277939.758379	36.599562	1068.184527	1044.369841	83.362334	1715645142.999441	0.000000
218.000000	19.363263	-9.722675	64.479346	23.223126	20.438992	148.783627	-53.853258	254.664235	100.686049	-7.505490	295.261067	-61.514552	170.515433	278.205925	-74.817340	316.897026	0.947259	0.886031	0.931242	0.901295	0.979218	0.979725	1.027018	495.017511	277587.977569	36.599015	1035.702004	1037.614078	88.154049	1715645143.002892	0.000000
219.000000	18.190761	-6.221828	71.366503	-2.842063	62.432023	88.772796	-18.982944	231.310398	11.736497	170.843599	239.310466	81.745463	292.122942	-86.949062	264.272375	119.782633	0.845987	0.804049	0.931608	0.911338	0.847027	0.822810	0.921059	490.317814	262653.506448	36.608471	989.313530	931.749026	85.232506	1715645143.007575	0.000000
220.000000	17.007160	-5.046753	72.050911	-23.844964	99.785916	29.279250	60.388335	129.941364	-21.886998	228.389368	1.511550	476.847643	84.533681	251.207029	219.021771	-141.054793	0.857787	0.880662	0.991715	0.876007	0.862212	0.834985	1.000469	515.064098	235570.456549	36.600057	903.948104	1085.214291	97.876848	1715645143.011404	0.000000
221.000000	15.146104	2.436687	63.466666	-12.060873	118.336607	-5.966632	124.158927	22.936393	106.502473	132.125828	88.428024	517.396873	-115.828016	687.242277	95.865859	439.434293	0.990198	0.872788	0.976651	0.999530	0.929681	0.910375	0.969588	516.250055	268150.096386	36.593699	964.627282	1041.435269	91.860345	1715645143.015476	0.000000
222.000000	13.667965	7.792812	58.978694	0.935625	111.162053	-13.356314	195.993857	-62.409825	232.747398	-52.117316	225.888226	29.242643	174.052972	169.553167	165.733236	200.895428	0.965649	0.979615	0.952520	0.881012	0.949466	0.989306	0.939588	509.615648	276963.728295	36.591176	1035.193992	1045.354393	88.888088	1715645143.019458	0.000000
223.000000	11.702570	13.818641	40.900732	20.512049	80.743255	30.118657	124.897216	-12.444855	162.694428	17.244020	269.790014	-2.729475	213.224091	-135.702617	869.478417	19.765413	0.994556	0.838374	0.940906	0.827112	0.971378	0.943491	0.902271	488.779927	255444.850562	36.600394	981.411871	903.331829	86.142058	1715645143.023462	0.000000
224.000000	10.000000	21.305371	25.908285	48.399997	34.721847	79.572370	50.400581	120.216177	44.013517	303.219940	28.590464	161.455188	79.366101	278.936376	-22.878969	530.462758	0.949847	0.931900	0.953240	0.975310	0.982852	0.969784	1.061038	544.598854	231787.780940	36.605190	949.914365	904.026357	80.133078	1715645143.026773	0.000000
225.000000	8.307523	27.615384	8.583055	79.174786	-7.752087	110.248367	-16.516365	221.664419	-53.817850	509.600350	-115.536036	359.574684	-5.465749	203.820892	50.046589	441.739378	0.868449	0.903474	0.831434	0.851936	0.834562	0.951675	1.072130	507.785934	243173.856338	36.607848	927.307743	1020.466645	87.987492	1715645143.031306	0.000000
226.000000	6.344766	34.942970	-5.860076	98.093470	-25.189490	118.942003	-35.920012	184.427298	47.876891	261.119591	133.253221	38.896960	262.588021	-78.581774	338.400627	-78.123035	0.983635	0.883665	0.848919	0.919454	0.934881	0.845938	0.990520	452.088401	270320.891437	36.608612	951.463796	1030.231024	92.120761	1715645143.034921	0.000000
227.000000	4.579377	40.545443	-9.551480	87.274162	-12.940918	112.431300	48.422852	51.309512	167.486039	-2.007337	270.272014	37.743398	462.170268	95.959240	132.434048	256.216350	0.824572	0.993050	0.823461	0.829219	0.871413	0.933612	0.942647	495.686927	262074.071540	36.591131	1024.388214	924.663000	86.172390	1715645143.038732	0.000000
228.000000	3.310067	45.529926	-9.141571	91.467561	13.974699	52.406557	137.365529	-2.782516	211.153838	-47.788284	161.650077	151.195734	10.313552	301.051593	-22.275757	382.399084	0.968075	0.940723	0.934231	0.940703	0.825745	0.881747	0.977587	525.461727	273545.463257	36.605867	1085.901009	923.945714	81.219953	1715645143.043703	0.000000
229.000000	1.797905	45.491143	-4.090874	70.228169	61.189225	-15.258951	200.402751	-25.663983	116.888208	166.762987	-17.340828	304.527449	71.008011	136.735970	245.928666	-217.572033	0.994349	0.951842	0.921157	0.911326	0.846453	0.863925	0.928129	457.917851	240805.468267	36.596588	925.588909	918.967371	81.877285	1715645143.047295	0.000000
230.000000	0.792686	50.921054	3.319551	38.525142	101.376164	-43.662448	129.813748	95.088119	11.387582	234.492190	-24.369789	105.048544	239.006481	-169.012692	251.930972	229.140910	0.992161	0.912440	0.811760	0.864512	0.853786	0.868191	1.021078	457.986108	256650.369222	36.598984	908.437045	1095.727262	80.092888	1715645143.051424	0.000000
231.000000	-0.519125	45.088066	15.268505	12.516003	114.531969	-1.808573	55.421085	151.969453	-68.029130	133.401606	252.057868	9.798903	223.152185	210.767909	32.224058	200.193674	0.977091	0.844258	0.896996	0.841827	0.837524	0.828964	0.989001	457.359151	247079.985631	36.596725	924.457636	919.280137	93.456170	1715645143.055420	0.000000
232.000000	-1.722442	43.040908	29.008280	-5.197002	108.884444	59.887468	-21.769833	207.777549	94.030049	-30.110388	209.693303	128.712281	-123.447275	398.688971	166.994869	-206.172424	0.925963	0.934686	0.951939	0.957736	0.944429	0.903388	1.026460	459.796831	267837.292545	36.596401	943.366564	1047.404619	83.909168	1715645143.059466	0.000000
233.000000	-2.368845	39.966529	44.640532	-8.924402	84.187598	108.326882	-18.556139	83.705014	222.141198	-16.711531	77.187231	312.772976	82.995164	-39.430049	247.295037	159.022209	0.942289	0.931974	0.968043	0.944118	0.808738	0.869805	1.096408	538.949576	244556.760975	36.606187	1042.494785	961.977705	81.851284	1715645143.063676	0.000000
234.000000	-3.562761	36.252176	61.546242	-9.469840	34.182383	123.613959	39.881075	19.461691	144.352434	162.196291	-104.505915	128.686945	216.581450	104.651103	-29.759409	499.637553	0.986604	0.880110	0.827182	0.990632	0.805464	0.875760	0.982650	467.590119	239637.483717	36.609677	919.388823	926.894679	93.913300	1715645143.067203	0.000000
235.000000	-3.644922	29.160455	65.299961	7.099384	4.334095	114.351330	138.057096	-43.901334	44.184192	305.920141	109.712266	43.417878	165.251812	277.498697	13.912721	110.792030	0.888160	0.998472	0.957281	0.919192	0.858756	0.865544	1.097063	520.499965	243532.889106	36.607040	1067.099813	948.166937	98.564660	1715645143.071498	0.000000
236.000000	-3.978604	22.082149	75.871037	34.896087	-21.857549	69.906689	181.939983	56.577232	-8.165305	116.497404	326.082813	68.854142	-27.095343	157.685834	270.292395	89.268378	0.875061	0.985317	0.913207	0.932362	0.992443	0.905478	1.014307	471.395687	268589.140011	36.596800	983.047543	998.044269	81.324271	1715645143.075037	0.000000
237.000000	-3.631548	15.523267	64.987998	59.310139	-9.115110	10.328842	130.920530	158.368542	46.926868	-9.821331	197.007905	257.913849	110.502594	-16.260151	127.328927	518.485870	0.991332	0.907027	0.943519	0.973380	0.923730	0.890888	0.914291	527.898249	254485.215301	36.602224	1057.331354	1041.958293	85.928066	1715645143.078905	0.000000
238.000000	-3.773202	7.773947	66.279156	77.184567	17.436292	0.769579	66.439097	231.002961	141.295262	-17.560346	8.820606	186.924764	227.249452	302.242292	-103.017978	-58.884246	0.861742	0.880977	0.823362	0.885321	0.920647	0.809784	1.067038	546.310132	250211.356433	36.594491	914.579760	927.770149	86.195632	1715645143.083538	0.000000
239.000000	-3.471577	1.039220	53.071876	88.287558	62.681344	0.885342	-6.429917	104.036762	198.855775	168.753497	-38.961547	-13.255392	135.795823	496.545248	605.489685	60.731104	0.881550	0.955558	0.802770	0.853941	0.894256	0.982719	1.072950	470.160609	267898.026230	36.602641	932.945916	973.650444	99.499333	1715645143.087366	0.000000
240.000000	-2.689591	-0.676546	36.963817	99.193988	106.017854	33.462667	-39.796873	8.905775	150.167043	260.161549	206.231653	94.718906	-115.191912	72.420064	539.764088	917.661079	0.959372	0.844836	0.847853	0.862331	0.896102	0.914565	1.078187	471.908800	247849.206848	36.591351	1062.173682	993.917066	86.035900	1715645143.091407	0.000000
241.000000	-2.358081	-8.157244	20.727155	73.245994	134.090931	100.851600	38.884835	-65.065609	0.215094	129.130451	515.231571	590.004907	147.737193	-97.054085	-144.376479	149.959795	0.837577	0.944456	0.969746	0.977012	0.960467	0.817069	1.021960	532.709266	254280.046281	36.593221	925.208268	940.169754	87.349766	1715645143.095391	0.000000
242.000000	-0.484554	-9.555486	2.554226	54.959260	119.001279	145.691173	99.131985	39.151284	-39.735202	-55.798828	169.035419	249.153559	262.881498	384.895276	163.229053	107.746209	0.849394	0.864267	0.938666	0.965500	0.847700	0.870196	1.020602	453.649290	262885.207649	36.598893	991.845955	1065.756478	89.359184	1715645143.099414	0.000000
243.000000	0.117284	-7.220133	-10.239188	22.524687	75.349161	136.600033	194.772977	142.905137	140.597524	23.089891	-126.257935	27.149851	76.022117	216.595994	275.841099	284.272327	0.845434	0.964834	0.922709	0.854909	0.876021	0.998411	0.916960	484.840004	276932.515423	36.593458	1017.463116	957.056364	98.096790	1715645143.103395	0.000000
244.000000	1.999018	-8.103756	-17.098987	-6.096264	36.584113	96.865861	313.951748	220.121537	418.827180	180.030660	81.488279	50.204636	-17.740285	-69.687068	-62.215445	141.502317	0.853283	0.862782	0.934615	0.940356	0.874761	0.955249	1.082230	480.877683	236281.283799	36.603427	1020.691631	970.067797	89.076993	1715645143.107402	0.000000
245.000000	2.908055	-5.065336	-7.970801	-12.093077	-14.789129	20.516779	145.155312	117.391893	155.057204	192.198145	287.730683	196.471487	201.883916	133.220193	-37.873742	-54.811343	0.816684	0.943511	0.837781	0.815346	0.855125	0.938041	0.986923	477.297611	242809.299763	36.593419	985.633730	1079.433354	94.804436	1715645143.111359	0.000000
246.000000	4.863420	2.832908	-1.594700	-9.238580	-13.974441	-21.839553	11.403625	36.915629	63.645040	128.930163	213.204219	238.623275	645.375741	325.817038	248.639250	361.364608	0.924073	0.889499	0.824693	0.868037	0.973905	0.896994	0.943824	508.270318	242304.647760	36.598690	1027.472061	1011.243859	92.991405	1715645143.114633	0.000000
247.000000	6.421415	7.164328	4.182525	-7.102580	-24.146545	-13.223961	-60.419999	-57.708098	-2.228847	-11.364446	44.712194	16.269631	143.610460	72.562741	135.652190	184.885367	0.905819	0.924563	0.944572	0.810915	0.992205	0.913873	1.003247	545.573539	234365.425983	36.596874	908.423763	907.705591	86.054093	1715645143.118646	0.000000
