3.808402061462402344e+00,1.359739633861908814e+01,3.589389770856735851e+01,6.333249042515104321e+01,9.933647631135244183e+01,1.225710795674367972e+02,1.234592488828227772e+02,1.703907210559950727e+02,1.452740256415101214e+02,1.481128230432056796e+02,1.196477675378126833e+02,9.073058004864360271e+01,4.333163126272681609e+01,2.535871819974958896e+01,6.333446497013909493e+00,-1.271456399452119967e+02,-1.339936896980884171e+02
3.812890052795410156e+00,1.497945387034000575e+01,4.150754859014801923e+01,6.866435407570131133e+01,1.059650611100479551e+02,1.127744903219065264e+02,1.166902008470233767e+02,8.595650340537173406e+01,6.241291048631615013e+01,4.404898634538689350e+01,-8.345529161017719844e+01,3.976309191145044508e+01,-7.003679181023926503e+00,8.057003279526182382e+01,1.094392481192777211e+02,1.555884536290965912e+02,3.394895860815540800e+02
3.816540956497192383e+00,1.654512107912070817e+01,4.538304366718126914e+01,7.713797993331849057e+01,8.325958273178999036e+01,8.634662596752203001e+01,4.863859095986277481e+01,1.407816042369095300e+01,-8.589589351481626522e+01,-5.828765485050237771e+01,-2.720190854923004053e+01,8.329489834315067753e+01,1.439040837766962682e+02,2.572343199759189929e+02,2.380138557099376158e+02,2.616333104514404226e+02,3.797649077540913822e+02
3.820811986923217773e+00,1.810165389422313353e+01,4.588326012947099741e+01,6.782071330554884980e+01,6.477796373492481052e+01,3.836532661042465975e+01,-7.681805569114530385e+00,-1.487307158934575568e+01,-2.957094882855332685e+01,5.073382855581058237e+01,1.577712013297224303e+02,3.228905656587376143e+02,2.766624790662355622e+02,2.805930665788679335e+02,2.732495482177276358e+02,1.013981442192131794e+02,-1.313791882208778361e+02
3.824747085571289062e+00,1.940296116756154987e+01,4.670517457459047250e+01,6.005211260830890296e+01,3.849890921835469726e+01,-4.534395219158270152e+00,-1.741000810201316540e+01,-4.622446364383563377e-01,1.895808695252791836e+02,1.663989417773969421e+02,2.015362116957936678e+02,1.895030315762489295e+02,1.081577073703281826e+02,-1.191472225139918351e+01,-2.160586725977101992e+02,7.394306907840341125e+01,2.212583866298083421e+02
3.828752040863037109e+00,2.069331141080528269e+01,4.962784469358345518e+01,4.782584646539505968e+01,1.400941635903908988e+01,-2.966015592664197698e+01,1.436933234808798687e+01,8.205492893266652743e+01,1.737571066876337227e+02,3.597673588522160344e+02,1.138436727793528007e+02,1.838684653081223530e+01,-6.512952396778348430e+01,8.048126241693297800e+01,5.018474737613141770e+02,4.643885534423712897e+02,2.568657826390243599e+02
3.832565069198608398e+00,2.197419990112803134e+01,4.652821703649357232e+01,3.120504181426797530e+01,2.874174985524362569e-01,-2.275001429628412097e+01,5.990210972150992319e+01,1.561997944883346463e+02,1.572950013065282064e+02,1.652597657315880326e+02,5.400647434095290578e+00,-7.147361217611543793e+01,1.279528508569776193e+02,5.862995849850099148e+02,3.446420205510678443e+02,1.379162848950738578e+02,-1.018373041436531707e+02
3.836833000183105469e+00,2.257378150223165036e+01,4.184049131610198202e+01,1.397852974182275432e+01,-1.720616872175065737e+01,2.452936506657139759e+01,1.217823343206054574e+02,1.419578908182562600e+02,8.341974281308976913e+01,-7.836496378356198989e+01,2.376251157903411126e+00,1.820500317702544066e+02,3.362612783744498302e+02,4.035499634095365877e+02,6.452936014867253789e+01,3.203495452491011974e+00,1.593000648740299994e+02
3.840608119964599609e+00,2.407282249453890088e+01,3.454569645536007272e+01,-4.398732313002682304e-01,-1.150868763633553016e+01,6.610179798418832320e+01,1.430482057862483884e+02,9.398090490773468275e+01,-5.113567819156079963e+01,-2.631247458706695852e-01,1.481946914359710945e+02,2.820536993318107193e+02,1.351828080951000572e+02,-1.593458579433231534e+02,-2.742740989062048129e+01,6.577534047230285523e+02,4.385932964875809716e+02
3.844758987426757812e+00,2.359742714882129633e+01,2.904950407691557146e+01,-5.556363895185818080e+00,6.311117991514279879e+00,1.041974486565247560e+02,1.181931777693639418e+02,3.127683815405156764e+01,1.262778060626234833e+01,1.232485840639466375e+02,2.690797103953594842e+02,1.103853067918960562e+02,-9.972198918454955674e+01,1.071734793634036720e+02,2.909670974446925129e+02,5.240698908471392770e+02,-5.225993922008569825e+00
3.848289012908935547e+00,2.435696234754987444e+01,2.197521091821823802e+01,-9.799375458635864788e+00,3.465127224544055196e+01,1.031513353990701631e+02,7.074124300297971502e+01,-3.612285162926906423e+01,6.903122703026289742e+01,2.063527226637438616e+02,1.127456259909062908e+02,6.855840946748855913e+00,9.399579637943439536e+01,2.053269570686258021e+02,2.023931514345003961e+02,-5.530931570887497628e+01,1.300672804402188092e+02
3.852821111679077148e+00,2.436660132696864522e+01,1.529775941214568924e+01,-8.239825003298356876e+00,5.977709402869812294e+01,1.255862326714627812e+02,2.260866365987808990e+00,-2.359058388998471401e+01,1.876729072203527835e+02,1.841104955595966430e+02,-4.924015292693351853e+01,6.326887138053828608e+01,2.897052357765918487e+02,1.425171113331860226e+02,2.792381583395145128e+01,1.646130448325227462e+02,9.413430078945863215e+02
3.856845140457153320e+00,2.386983848756036863e+01,9.398194769819708583e+00,-3.297678761183469476e+00,7.918273563719080244e+01,8.433971441127833657e+01,-8.262534051128284318e+00,7.346855372221175173e+01,1.485938033164848378e+02,1.190120448370191752e+01,-3.095341066133696017e+01,1.916606489546128955e+02,1.905812189405786512e+02,-1.335256501619476239e+02,1.686042028658970366e+02,4.402582633634872309e+02,-3.652682976146417104e+01
3.860742092132568359e+00,2.328467513071973727e+01,3.667107149616832373e+00,9.732920972940423354e+00,1.012260926847737608e+02,3.354192993845533977e+01,2.112305697185668407e+00,1.320948671755947714e+02,1.058024070611016896e+02,-7.440199529379020760e+01,1.370716073959713412e+02,2.267662291009571049e+02,2.121980210409809331e+01,1.260271913993399977e+02,3.248954610133604319e+02,4.588938262141253688e+01,1.125820518933893766e+02
3.864691019058227539e+00,2.274856821500139148e+01,-3.260768449689148696e+00,2.281254885903480911e+01,9.780410104314054820e+01,8.129931064108205874e+00,4.095911729081701935e+01,1.730546887601965977e+02,3.480456093382358773e+01,3.035951568235284981e+01,3.028337659255535073e+02,5.266271893530134207e+01,5.034851464624361483e+01,2.930524679903339802e+02,6.979207731809790971e+01,8.574240243372742043e+00,5.500180345709983385e+02
3.868786096572875977e+00,2.219686508656632640e+01,-6.043374385626059109e+00,4.033970985530743292e+01,8.202065209373267862e+01,-2.195301135511078883e+01,9.152064033588334269e+01,1.228143610470380906e+02,-5.770146449566658475e+01,1.950739164967928900e+02,1.126547426714258791e+02,-6.159275185701281430e+01,2.117273499241764512e+02,1.216058257004023204e+02,-4.277071362475291494e+01,2.958699547098835296e+02,1.612290882822770755e+01
3.872807979583740234e+00,2.092006043588094855e+01,-6.743884925619784809e+00,5.282009520351120102e+01,5.188051987987824276e+01,-2.195532609439914040e+01,1.571183159002107743e+02,1.585230806360404188e+01,4.095271333265058189e+01,1.864778782066338181e+02,-6.996924739131856086e+01,3.317866067816352142e+02,3.458686317807296291e+02,-4.947404049470819132e+01,4.026562799001595181e+02,1.279640790055156714e+02,-6.546020026266648983e+01
3.876765966415405273e+00,2.014442713593986767e+01,-9.550033258769413891e+00,6.876120468839755517e+01,2.259100926272068222e+01,2.783648974400492548e+01,1.572094709454244992e+02,-5.379971881000670919e+00,1.253463349604754029e+02,9.862235292408280429e+01,2.825652660082624834e+01,3.167006987331842538e+02,-5.758083524942759368e+01,1.853719788503934467e+02,2.545771899982206605e+02,-1.762469937999797480e+02,4.532865472581987660e+02
3.880607128143310547e+00,1.867573900794604214e+01,-8.324036083640006467e+00,7.517292902821841949e+01,-4.804712605428321126e+00,6.178396314784087195e+01,8.728938430236283352e+01,-1.555060432846184426e+01,1.693605781487307524e+02,-5.957489421803776963e+01,3.245235255808483998e+02,1.362179809351021902e+02,-2.870445865235637939e+00,3.098834752995740018e+02,-1.734048602673707933e+02,2.629847153851779922e+02,1.374131881793562684e+02
3.884840011596679688e+00,1.650623665125772277e+01,-4.173123049263274709e+00,6.628747541502636409e+01,-2.459956293160571761e+01,1.119392807493854605e+02,2.898568457479452221e+01,6.003419993746302907e+01,1.257704158875464771e+02,2.174113382629205660e+01,1.979674630945232821e+02,-8.027060825481407846e+01,3.145852270675637783e+02,9.845935797199042838e+01,1.099141362286840433e+02,2.485496675067412298e+02,-1.600427367887530181e+02
3.888782978057861328e+00,1.509110199918577067e+01,1.213397261226290880e+00,6.974203609459723907e+01,-1.384259616113664038e+01,1.358698730372162231e+02,-2.101416400419022068e+01,1.402528997146804954e+02,3.656117617788699903e+01,1.097220116726741850e+02,1.359659154399740544e+02,7.240267548528632346e+01,2.338996590546745438e+02,-9.723004402526149192e+01,5.105364361832957911e+02,-2.390359853202173213e+01,4.087923738218755716e+02
3.892780065536499023e+00,1.338073618871871595e+01,8.491084034488608268e+00,5.611785961775546383e+01,-1.105910883690164326e+01,1.212436349869327614e+02,-4.409670168393466838e+01,1.414539853467856005e+02,5.531896164646653347e+00,2.146467244726663921e+02,-3.099068447019155315e+01,2.347349924462072011e+02,7.148823401031256708e+01,1.644333159008623682e+02,1.460024632188348050e+02,1.733078838212253459e+02,2.067994851376260783e+02
3.896585941314697266e+00,1.176859694211346685e+01,1.438242572713687828e+01,4.204906853389270083e+01,1.934429505360126456e+01,8.252992440812613495e+01,2.640731167495455622e+01,1.398015333256472559e+02,7.518950285968813319e+00,1.586698770396651526e+02,-2.520151062558709043e+01,1.750925896796415202e+02,-8.075746950112826994e+01,2.218300837712866382e+02,-7.519158594643144511e+01,4.359595985243257701e+02,-3.155015326492474514e+01
3.900191068649291992e+00,9.999999999998506084e+00,2.144763301008614320e+01,2.534720011835229059e+01,4.876393708335834276e+01,3.277135189080334499e+01,7.599002197099547118e+01,3.465786656505021313e+01,1.144007886552344360e+02,5.288917005467321530e+01,1.449825147820969278e+02,9.989988991860727197e+00,1.948803393925231831e+02,3.926271921576308443e+01,1.760254278700100485e+02,2.119318149822464648e+01,2.765442935343528461e+02
3.904964923858642578e+00,8.302685090678702196e+00,2.805369571242646742e+01,7.998459330861887651e+00,6.907969538445168212e+01,3.579446831913088545e+00,1.255012345300059877e+02,1.907817763245589049e+00,1.869268585789969279e+02,-4.829698065777353122e+01,1.976592254142607317e+02,3.975888983240373875e+01,2.198755657894669184e+02,4.560775044805012612e+00,2.065440859702554235e+02,1.212841800320099708e+02,2.071975335481165530e+02
3.908769130706787109e+00,6.428404060797203279e+00,3.621509045909181168e+01,2.191356429515273874e+00,9.935715072650144464e+01,-3.363624261196348186e+01,1.541960656153357831e+02,-1.434055214406703271e+01,1.629366601853257066e+02,1.974772925597066831e+01,1.307698360082685269e+02,1.392817904307423191e+02,1.348724259603537234e+01,4.135535834061262221e+02,-5.337877479016717075e+01,7.365263422102493678e+02,-1.755470091159230606e+02
3.912585020065307617e+00,4.703386519843029134e+00,3.929420714029380690e+01,-1.526964944964101534e+01,1.053780106046090452e+02,-2.370410484526021833e+01,1.065034592332929151e+02,9.912220378934976850e+01,5.218822494334412454e+01,1.628542321407528846e+02,-2.901045189472938546e+01,1.997991384311190473e+02,-1.154492786145117975e+02,5.469065300098525313e+02,6.707365864008934864e+01,2.429158928040091325e+02,6.501106311320756959e+02
3.916897058486938477e+00,3.245066763044205160e+00,4.294459660464850970e+01,-1.404197685077254931e+01,9.025334453491890940e+01,1.407755920689934470e+01,4.982641619040971648e+01,2.646642890757387931e+02,-4.002596765259269773e+01,2.289494768288600710e+02,-3.630824271544915405e+01,1.440757024757006093e+02,1.770601093241474189e+02,-1.225204793851230534e+01,3.953220774096398600e+02,-5.216878651162127767e+01,5.683310523491920776e+02
3.920813083648681641e+00,1.289833645342747914e+00,4.949769972566470244e+01,-9.226993207739482727e+00,6.276152364091399249e+01,6.519489592663046551e+01,-5.816292623490923575e+00,3.186920951397917747e+02,-2.220340564665292504e+01,1.218814340923151178e+02,1.532550445207818370e+02,4.644489089280583016e+00,3.554882117058192534e+02,3.505343345723602511e+00,1.347877916598365573e+02,2.632466135274141266e+02,-1.653800597492205497e+02
3.924247980117797852e+00,7.553033514719054153e-02,4.802586054675667526e+01,-2.629328538688355366e+00,3.877811838626596597e+01,1.016801810365404179e+02,-3.728919234833266216e+01,1.281412422002798905e+02,8.878818735262755979e+01,-4.811079822509174164e+01,2.204199346924120277e+02,-2.176871029562877879e+01,8.131197645013995157e+01,3.084189422655385897e+02,5.619536307437682865e+01,2.724901944023577585e+02,2.432357398898118959e+02
3.928570985794067383e+00,-3.819871230987903488e-01,4.599387436487170078e+01,1.318951467159871527e+01,1.250236146695000272e+01,1.058795663448482003e+02,-1.866200540924921825e+00,5.704228150835457711e+01,1.830773484815495635e+02,-2.619530772930247053e+01,1.365372157339274679e+02,1.716150024779206831e+02,-8.449207769241903065e+01,1.714873523523963854e+02,2.062594993170295652e+02,-1.049194773199566555e+02,4.680556066337732091e+02
3.933001041412353516e+00,-1.557123264927566808e+00,4.681888883325585482e+01,2.904361462245718428e+01,-1.576705566525617996e+00,1.125337861290311849e+02,5.989228255251718736e+01,-4.543149680801238333e+01,1.563230886046465571e+02,9.390699526426280386e+01,1.938896075075075487e+01,2.163281923871680874e+02,1.313294129531609826e+02,-7.370221302046363121e+01,3.247828969382092055e+02,1.604819637113951956e+02,8.909840146744865308e+01
3.936803102493286133e+00,-2.157961822341686542e+00,4.153521488047026367e+01,4.566171288002614403e+01,-6.053319545930484935e+00,7.889963488740126252e+01,1.312280172777740290e+02,-4.846607452751669598e+01,8.382186116333009807e+01,4.053989253377347950e+02,-2.477639808307726810e+01,7.936779629351131859e+01,2.005115157122447727e+02,8.235535084594675936e+01,5.668627367111699300e+01,4.513018950245480596e+02,1.591624261599115755e+02
3.940006971359252930e+00,-3.677778440683882266e+00,3.439121402360979118e+01,5.837520673118997649e+01,-5.930279487885321998e+00,3.375306482753624948e+01,1.410420486265271904e+02,2.709639182825515036e+01,-1.412806757284698733e+01,3.447955595208335922e+02,1.399513029931824235e+02,2.875127011719247605e+01,1.371759419886809042e+02,3.537040546564719534e+02,1.049806305674951403e+02,-2.920358129014431370e+01,2.526830277445454271e+02
3.944543123245239258e+00,-4.217254235585775390e+00,2.913002687703622584e+01,6.527103146678524581e+01,3.375745090561274253e+00,9.623639236929477647e+00,1.099505963091530987e+02,1.102822740416003455e+02,-6.366432762047182337e+01,1.329162394026610059e+02,2.017569495924794296e+02,1.095777722009746071e+02,-6.893124824479212975e+01,1.912703272783725765e+02,2.021077202377782100e+02,1.029060229859356923e+01,2.521362678618186237e+01
3.948938131332397461e+00,-3.505501643820171154e+00,2.221031682156754528e+01,7.653952660912449346e+01,3.399907721398531635e+01,-2.798453782973108162e+01,6.950594803867741689e+01,1.872354916923229666e+02,1.180825216786743681e+02,1.353331931689774592e+01,1.133228387400797743e+02,3.143147873766134808e+02,8.065633963443366383e+01,-1.399300088712071215e+02,1.681182990774493078e+02,4.548444080650343722e+02,1.043444793867652152e+02
3.952839136123657227e+00,-3.698061680522835459e+00,1.478192789556118925e+01,7.373233607854761829e+01,6.351276987065593005e+01,-2.042547196968462231e+01,1.898562153974143030e+01,1.471292305785650001e+02,1.835721534293305126e+02,4.784001554060876771e+01,3.716266779310321766e+01,3.246742586994211592e+02,6.238292742642036046e+02,1.058621642559652827e+02,6.157460262312126531e+01,1.396915690783213506e+02,3.703063149170312727e+02
3.956854104995727539e+00,-4.319981054464228976e+00,8.992142336172474160e+00,6.191177786177695452e+01,8.891514009544519581e+01,2.006845680479495186e+01,-1.077521492690227944e+01,6.486564234581088328e+01,1.672696278662223790e+02,1.352265325399778817e+02,-4.667433027634504583e+01,-7.309069891247085593e+01,3.250414269510480381e+02,3.333447141486157079e+02,3.199659485596075683e+02,-1.568208875477503739e+02,-5.098161027069662055e+01
3.960574150085449219e+00,-3.819011841858538148e+00,2.081526517193573511e+00,4.922431117037622528e+01,8.731394820972988668e+01,6.545707199693822531e+01,5.990981342090101691e+00,-2.512441953485790691e+00,1.209260472709762837e+02,2.235402855915072848e+02,1.512345633541586949e+02,6.150932060718557182e+01,-1.634233252331090682e+02,1.369251190403221585e+02,5.290349797033502455e+02,3.648690121615699127e+02,4.660376042588919177e+01
3.964851140975952148e+00,-2.368598065819458753e+00,-7.579655432676943860e-01,3.652278204856602173e+01,9.987655988317600020e+01,9.540420961764098706e+01,3.773320201571564780e+01,-3.635101720948668458e+00,-1.123346003675092675e+01,1.280936106835629857e+02,1.879896378744606409e+02,2.501200262736997217e+02,2.341696498617257305e+01,-2.900924098510401450e+01,8.802253567731506223e+01,2.124808650131618037e+02,3.753481430951011930e+02
3.968631982803344727e+00,-2.536047379956391623e+00,-5.428713288641684898e+00,2.115365431705755483e+01,7.067419094235496857e+01,1.087024833040560310e+02,9.664076004984204360e+01,3.561019987951800658e+01,-1.755581430076276206e+00,-1.579224085947872425e+01,1.331764020237052080e+02,3.175189646599721414e+02,2.887956162742950710e+02,1.383708431089602300e+02,5.347713270090594051e+00,-6.048704356726307196e+01,7.796650069458588916e+01
3.972815990447998047e+00,-6.338112321236426538e-01,-8.391206383416985659e+00,6.575118074570660553e+00,5.243594567000565121e+01,1.101097808685635187e+02,1.431858482872297600e+02,1.097426315986876375e+02,4.204079816118106550e+01,-4.899257796381471053e+01,-2.469619371892594017e+01,6.696752120057247737e+01,2.272735258079675305e+02,3.881255026386792792e+02,3.949974645781888398e+02,3.271456288923466786e+02,-3.032388746404956237e+01
3.976715087890625000e+00,3.588774569604780140e-02,-5.542891097330798544e+00,-8.644976141869300079e+00,2.748800689874157399e+01,8.437811514439169969e+01,1.353839563607051559e+02,1.930246179541298375e+02,1.433043190592073870e+02,8.058733567053802460e+01,-2.921693037862794995e+01,-1.111815867182094735e+02,5.810242584151127687e+01,1.015047608779042463e+02,2.038042352230830545e+02,8.374059115610864410e+02,9.262920022887441291e+02
3.980746984481811523e+00,1.703279365880932872e+00,-5.571145254072906283e+00,-1.273826147254109742e+01,3.114818868662609930e+00,3.647433072491848804e+01,9.608371236984646657e+01,1.738852682875246387e+02,2.234794854354724123e+02,2.320514847345614271e+02,3.100082991673191373e+02,9.606719257651363364e+01,-1.444773378827841270e+01,3.746275439469613389e+00,-1.241796787405828013e+02,6.506165368849370623e+01,2.794876491892941885e+02
3.984876155853271484e+00,3.445662395129467370e+00,-3.188376046720406976e+00,-1.337874856802871903e+01,-8.952236178320802651e+00,-1.765764092782092121e+00,2.540774918493042378e+01,7.917930677075837309e+01,1.379811048712772390e+02,1.491615525642795603e+02,2.696777589561828563e+02,2.491743140649129771e+02,2.193657538311606459e+02,3.891932532867109558e+02,1.095398385681194924e+02,-6.948482680373871290e+00,-4.039454507175759090e+01
3.987983942031860352e+00,4.945032121915593493e+00,1.667011632620329920e-01,-1.179133730073151298e+01,-2.194555317401258776e+01,-3.128366749573928018e+01,5.478122494354906280e+00,-1.999094668681165388e+01,1.611721439658201405e+01,6.555501667194991455e+01,1.362599670281218209e+02,1.921332326091391565e+02,2.522982121421517832e+02,5.050922475832036298e+02,2.405211839054653069e+02,4.544076024593492775e+02,2.559177292488949149e+02
3.993009090423583984e+00,6.475347201281631548e+00,7.952447423002277915e+00,7.452397557472814071e+00,-3.247260310866607824e+00,-1.349458781247254535e+01,-3.207819246204839203e+01,-1.190061464368461941e+01,-5.736991750579520044e+00,1.021292132228082039e+01,-9.791698637621834678e+00,-5.070005478817080302e+01,5.622806182783050843e+01,9.439602832515504360e+01,8.298889061112441823e+01,1.333995426370334201e+02,2.036688065713684068e+02
3.996686935424804688e+00,8.296721856876505541e+00,1.415355245689059949e+01,1.905586843221552584e+01,1.658791701527734119e+01,2.614030999417628109e+01,9.642938232668761600e+00,1.216594301700983038e+01,-6.045199626261450021e+00,3.510836756917115054e+01,4.685295018870178296e+00,2.515940332837269011e+01,3.350697795326847483e+01,6.849446238979462009e+01,-1.334578088617052458e+02,-1.644530759658803731e+02,-1.533962860796599443e+02
4.000761985778808594e+00,1.000000000000150990e+01,2.134786308888100237e+01,3.426523563247010884e+01,5.001093604674674964e+01,6.711905213771561307e+01,7.788474345066720161e+01,9.422881909929395761e+01,1.167773024227398366e+02,1.218577177829969997e+02,1.835733991299209151e+02,1.748739789398901792e+02,2.013560455662818072e+02,1.665794153771541062e+02,2.636141233142321880e+02,2.449019335293480708e+02,2.247469343023996657e+02
4.004944086074829102e+00,1.174146501612784910e+01,2.778591193884162536e+01,5.232616304432620780e+01,6.807496067122394834e+01,1.075737848017364513e+02,1.373447141442377983e+02,1.378218067919727332e+02,1.750609196503794180e+02,2.045292662595711306e+02,1.921408451188094659e+02,3.253387542840599167e+02,2.054461542651071113e+02,2.490398579773367942e+02,3.338490119479068881e+02,2.597600975242268646e+02,1.854216992742028367e+02
4.008615016937255859e+00,1.337225813445596501e+01,3.366627294107016866e+01,6.208866315884465337e+01,8.639262606912483022e+01,1.184793941655346430e+02,1.459529904595280243e+02,1.581055592569045416e+02,1.656262093373115363e+02,1.279026804157504671e+02,1.134791728929417758e+02,1.006837937059891601e+02,9.972502874087240343e+00,2.439619075105966317e+01,5.103507209267418432e+01,-7.767553761662543366e+01,8.730290880554373700e+01
4.013013124465942383e+00,1.512702793181471961e+01,4.152755693837961815e+01,7.145023905874708703e+01,9.881904156511173198e+01,9.962462945352081078e+01,1.026379673096947158e+02,8.727624270742020940e+01,6.062455550796882164e+01,2.591935718023421487e+00,-5.152843588925372842e+01,-7.926788413853631710e+01,-8.969302928152498566e+01,-5.429293345698516760e+01,1.063807955176437900e+02,1.757159671126133844e+02,2.625002848743973800e+02
4.016912937164306641e+00,1.706237280911530263e+01,4.615635803949108151e+01,7.456182568491900042e+01,8.453593337526967844e+01,8.343331419817387484e+01,4.794671849417295562e+01,-4.452066989152072551e+00,-1.335097336664586010e+01,-7.887378685980067416e+01,1.553801507001105620e+01,7.687899321006204900e+01,1.915139060174867609e+02,3.190603299334392204e+02,3.731963959063439233e+02,2.167494173302386002e+02,2.141269609733896573e+02
4.020940065383911133e+00,1.804680803671469391e+01,4.743981450388599796e+01,7.065768715646186138e+01,6.831440621110232314e+01,3.266341486822389584e+01,-4.028702297659435771e+00,-5.874168542634822643e+01,8.514130631482018430e+00,7.341778098486045678e+01,1.408590359603715001e+02,2.843799987245125749e+02,3.538662942937322669e+02,1.821817280428610673e+02,1.356560275786190175e+02,-8.688578741482297119e+01,-2.471854199145602138e+01
4.024820089340209961e+00,1.931034577762160609e+01,4.559343190395601653e+01,6.223812965245100060e+01,3.874377402298533468e+01,-8.076266777907918026e+00,-4.004558310967206580e+01,-7.672694110834498815e+00,9.217658627463151788e+01,2.190503184935138279e+02,2.214838426569580179e+02,2.033726027011792326e+02,9.501206617213152583e+01,-9.974899526742345301e+01,-1.413293407388268861e+02,-2.734022526283285970e+01,1.725903321642614401e+02
4.029099941253662109e+00,2.054525517405585333e+01,4.699541756974249296e+01,4.682556254145790575e+01,7.456492075322159963e+00,-1.147633137968691841e+01,6.534023167276913568e+00,9.108622564346808304e+01,1.752943660715400256e+02,1.767894751312284711e+02,1.177324242264191980e+02,-2.395990883693727369e+01,5.057902751432773414e+01,6.284180476859057762e+01,4.426893912798359452e+02,4.079455909138081893e+02,3.328151154492579735e+02
4.032385110855102539e+00,2.213376953414049808e+01,4.738809979895867031e+01,3.103724128495889900e+01,-5.035135498418775057e+00,-8.867897401046562322e+00,5.986777144759312108e+01,1.447175651647756069e+02,1.583033769787663516e+02,8.799019773324388893e+01,-7.655958010023593374e+01,1.583202990014754619e+01,2.738180807413095295e+02,2.246942206429522457e+02,6.476210664656050540e+02,2.650334016027977668e+02,-5.241963046106593538e+01
4.037070035934448242e+00,2.249950742761838285e+01,4.215802903956102909e+01,1.682767598630626793e+01,-1.653794998572524122e+01,1.775959713676339646e+01,1.105544088792176183e+02,1.479674407766743229e+02,8.213041623450264694e+01,-3.116904787983899894e+01,-4.067784131422004634e+01,1.767983492359593924e+02,5.741451327329406240e+02,2.327388715930598551e+02,2.150714058536209450e+01,-1.513675073328582243e+02,3.289448641022545416e+02
4.040538072586059570e+00,2.314572518344150609e+01,3.665103687716318603e+01,1.110456559070218674e+00,-4.950605460528429091e+00,6.595613153003600360e+01,1.534164668045931421e+02,1.060504089941758821e+02,-3.732764615606917857e+01,-4.541775486724827715e+01,1.824180071420957177e+02,5.195980148166993331e+02,2.816622194569773683e+02,-3.867980856483410435e+01,7.490917194199073492e+01,6.995451316248888816e+02,8.177264995095141558e+02
4.045060157775878906e+00,2.455708959826518978e+01,2.818247958242849904e+01,-7.270573602110680156e+00,5.846878635803712143e+00,1.068880283960315580e+02,1.346626750032057203e+02,6.836552183093132840e+00,9.130539730136320031e+00,2.493723787611036755e+02,2.214701367451541216e+02,2.244952337141512260e+02,-8.274859295144580074e+00,8.185423891554425779e+01,3.134734915679179608e+02,3.379992598234376828e+02,7.080428685490993246e+01
4.048925161361694336e+00,2.379992362809433715e+01,2.215411137660055374e+01,-9.910222168357385897e+00,3.329286518624695645e+01,1.055057451908052144e+02,7.124913171019170477e+01,-5.799180360997721095e+01,5.940184159759540705e+01,4.342071864814992068e+02,1.276781466938175811e+02,-1.117961907982022751e+02,1.029018261742183142e+02,3.178939116114778471e+02,1.643724260710436056e+02,9.675779273523913560e+01,1.068513647716202968e+02
4.052962064743041992e+00,2.462471651154069008e+01,1.490470617545836163e+01,-4.953524311920197931e+00,6.546111747705808170e+01,1.255163594214448040e+02,6.028073153643944693e-01,-1.818041509411057177e+01,1.819354226893295277e+02,3.401588835177406054e+02,1.677873622064900871e+01,5.550711727649278515e+01,2.452208962787975963e+02,1.658959355912479339e+02,-1.446271075159593238e+02,1.644852004095531584e+02,4.514242379310167053e+02
4.056560039520263672e+00,2.330776681804253769e+01,9.324254906287102074e+00,-7.478394555728101523e+00,8.993168525849779371e+01,8.039296714638176411e+01,-4.106422454896933516e+01,1.374070217010682597e+02,2.252814515139019420e+02,2.761990524331000074e+01,4.490537387605738218e+01,2.934636431443904030e+02,1.554874210033869986e+02,-1.588503707502310931e+02,1.523582390677761964e+02,3.804544028633455355e+02,1.332165225239158985e+02
4.061085939407348633e+00,2.393405181975086649e+01,5.749486114023945049e-01,9.668709883441028552e+00,8.516327132832574875e+01,3.907052708930638119e+01,-9.718051311736886078e+00,2.648147002693845025e+02,9.891695964924245743e+01,-6.323662762626975109e+01,1.694344761814881508e+02,2.681931473093900991e+02,-2.566376539965051506e+01,2.641591445122396635e+02,4.079514366319385772e+02,-5.106701238736513915e+01,5.461971427734430051e+01
4.064155101776123047e+00,2.326065522195868240e+01,-4.079556527679024214e+00,2.374371334506736630e+01,8.584898625454397347e+01,-3.284980016294696270e+00,3.980807280208536270e+01,1.951240436588367970e+02,2.532614658559910481e+01,5.614812122844838171e+01,2.896864274698781969e+02,-2.808853561053331305e+01,6.508556044541765573e+01,5.723241966836587835e+02,9.796749597302601842e+01,-2.262147297580401073e+01,4.501146859938166358e+02
4.068418979644775391e+00,2.223695274100980157e+01,-7.983859022101782443e+00,3.998445490798602009e+01,7.047467684160574208e+01,-2.333463942365290222e+01,1.007067505028275178e+02,1.173575514002272371e+02,-2.824377694104975944e+01,1.501280986792813223e+02,1.193160039887723940e+02,2.699162540840085001e+01,2.170879223783803980e+02,2.013878413052640326e+02,5.367371794179859990e+00,3.387259341988450956e+02,1.013830962997661516e+02
4.072587013244628906e+00,2.128820825846067777e+01,-9.163990267797824885e+00,5.461794752342149195e+01,5.508135303092565493e+01,-1.267626933241382403e+01,1.292360068476855872e+02,2.079779224453918829e+01,8.077867262771427193e+01,1.587780118512834520e+02,-2.796444265072204871e+01,1.668270359713135065e+02,2.454802724597124950e+02,-1.287789265837549237e+02,3.747599535154841988e+02,1.368766561734403240e+02,9.140942589757014503e+01
