4.257292985916137695e+00,2.415466472817965382e+01,7.717260124970950486e+00,-5.566091134011500685e+00,8.174891073924064244e+01,7.439591868201850389e+01,-1.626138958446856009e+01,7.373149789986211999e+01,1.813762203009789005e+02,1.235726247181948168e+01,3.315817414697033882e+01,2.507321801108404031e+02,3.683655594061136753e+02,-4.913479120236331710e+01,1.642822902884948917e+02,2.946706130806509236e+02,-5.577255177240903095e+01
4.261338949203491211e+00,2.284001762051106255e+01,2.158340599894778222e+00,6.743218032401554041e+00,9.738815407638459476e+01,3.698142503734877096e+01,1.850891862941146826e+00,1.438594672991288235e+02,1.133495066936851003e+02,-7.484724796828581361e+01,1.507484333142065793e+02,2.501681261721517160e+02,-1.017537402179725348e+02,1.228976615175991469e+02,3.315401804322776229e+02,8.228900979403817928e+00,3.436746526712722982e+01
4.265348911285400391e+00,2.252673682996163507e+01,-1.100492538489362460e+00,2.454164877257014865e+01,9.626433084682605568e+01,1.061972238357086695e+01,3.612543542848106881e+01,1.530645670268842480e+02,1.323005105400319792e+01,3.434573265592339908e+01,2.217165186515737503e+02,1.165775536207348750e+01,7.324783485037562514e+01,4.275494432237819638e+02,-1.307800639165986922e+01,4.125217624983083908e+01,5.273797534313438291e+02
4.269711017608642578e+00,2.210695102558939595e+01,-7.767189792046380603e+00,3.888604466720646258e+01,7.167570005058655624e+01,-1.617888344411198887e+01,9.536043800920792535e+01,1.284688094639196549e+02,-8.237144585277192732e+00,1.471492406238849924e+02,1.373881860363194676e+02,-8.916514127173547877e+01,3.107736975990207497e+02,1.175469146290986231e+02,-5.562407157447157147e+01,5.038790701230511786e+02,4.819491741520393191e+01
4.273294925689697266e+00,2.064015856792631354e+01,-9.752740433146616539e+00,5.402072000085040315e+01,5.071762956150725188e+01,-1.829270428429956041e+01,1.564544439522856294e+02,2.343756601719089616e+01,4.446471091238201723e+01,1.654632508274565907e+02,-8.355115220807132914e+01,3.124920534682685798e+02,1.970546558709443730e+02,-1.279505233826382096e+02,3.185119155796191421e+02,1.415021855984514332e+02,6.092142009895084698e+01
4.277028083801269531e+00,1.924347911357974894e+01,-6.226887303191091405e+00,6.164196103179948238e+01,2.466859993063702916e+01,1.447047284978474124e+01,1.532287979773700499e+02,-2.277877633371500110e+01,1.503150208039826339e+02,1.037027757653614231e+02,-4.503313320821743559e+01,5.919026688243869785e+02,-2.291556079854521499e+01,1.511501721341226130e+02,2.849503087363000304e+02,-4.650655894942551072e+01,6.838813630030132344e+02
4.281491041183471680e+00,1.789819840939422591e+01,-7.934428563942887536e+00,6.813911622201038654e+01,-5.890329922807396201e+00,6.583004982938814464e+01,8.253166264874658964e+01,-4.037012861453433743e+00,2.177777503771833665e+02,5.243534177121219386e+00,1.413466560651787347e+02,2.575948250560880979e+02,6.148095276585430469e+01,2.830483894967529750e+02,-1.102563671213080170e+02,1.890397150869637812e+02,2.801601153025972053e+02
4.285357952117919922e+00,1.684195194113521410e+01,-4.343306617807584757e+00,7.556852478291847319e+01,-7.294649798113667316e+00,1.002220380150726555e+02,3.446357122701995479e+01,6.167990216128186631e+01,1.383835395118287295e+02,-1.339619869808527142e+01,2.277027522296160669e+02,-1.020477178161200982e-01,3.051923928009890687e+02,6.174856575588081853e+01,1.222271314681222805e+02,3.032196223875051260e+02,-1.325280427977216959e+02
4.288784980773925781e+00,1.543317924655998752e+01,3.164685153524892769e+00,6.458066925293459803e+01,-1.967500799371845943e+01,1.281840783477099421e+02,-7.904426324869092468e+00,1.643920640092268570e+02,4.467791255354497082e+01,1.106479915693260239e+02,1.243353046457850013e+02,1.067880339332850781e+01,1.907142084310760026e+02,-7.812546735993910829e+01,4.006987741216244103e+02,-2.058595615181083076e+02,3.345326062395470217e+02
4.292566061019897461e+00,1.334659755728653607e+01,8.817296486778237963e+00,5.660871508741111313e+01,-7.039970589483218077e+00,9.744196199183696194e+01,-4.000098797923330096e+01,1.802652940935695369e+02,-3.787010377904115899e+01,2.582080410189107056e+02,-6.738685829191803123e+01,2.387115582242967946e+02,-2.688515129917601598e+01,1.717766383086099040e+02,5.409721191687988551e+01,3.076967527535593376e+02,1.675480837001929899e+02
4.297618865966796875e+00,1.185811461938675926e+01,1.447887724407038590e+01,4.069600111810186149e+01,2.341487987904482182e+01,8.175954477537510456e+01,2.317042387844943363e+01,1.246278248474351216e+02,8.998827213712345952e+00,1.787516541851788077e+02,-1.811058030102998373e+00,1.689217062032838612e+02,2.188785703699046792e+01,2.365609346188140876e+02,1.568170349348955028e+01,6.266605438690501160e+02,-6.427431345731699253e+01
4.301339864730834961e+00,9.999999999998433253e+00,2.135258886895137564e+01,2.586341026451284719e+01,4.991135698226552364e+01,3.943308339304709875e+01,8.238730968960464907e+01,3.514700761060234413e+01,1.217376976245668629e+02,5.816869552401293220e+01,2.942694343290866641e+02,4.964016924826786692e+01,2.078900565298272340e+02,4.274069915039834200e+01,5.492727762970124559e+02,-5.789115654797078037e+01,2.732583083059988667e+02
4.305412054061889648e+00,8.174849176557362540e+00,2.908679988745585376e+01,9.628734931834209476e+00,7.686392324021197453e+01,-1.096858956956545228e+01,1.222267752151677911e+02,-1.390931798217093274e+01,2.106057108513429625e+02,2.381020467944907182e+00,5.073485748474093953e+02,-2.170514179850746928e+01,2.967077134096000464e+02,5.156682554679476027e+01,6.174818474650060125e+02,7.740161601751030673e+01,2.184918116336689309e+02
4.308726072311401367e+00,6.327294255989145633e+00,3.344684599767136035e+01,-2.644803202165732614e+00,8.359461514219061939e+01,-7.675029706162469267e+00,1.475962254703785845e+02,-9.888445147466555341e+00,1.383033108545570542e+02,4.203733032488749188e+01,1.260022971363261206e+02,1.220160582790301618e+02,9.010453365632534428e+01,3.235820936782213266e+02,-9.595334567025912520e+01,2.379805846511967502e+02,-1.327665327383490421e+02
4.313582897186279297e+00,4.814363635707405109e+00,4.193070048649447301e+01,-6.107969272323423127e+00,9.482501960964626164e+01,-2.206595982643293041e+01,9.498819408973156442e+01,5.684753263166729909e+01,5.572440719384500341e+01,3.282427607887212844e+02,-7.544898682337796458e+01,2.486175185969778454e+02,5.380704462322843540e+01,3.325428546966395515e+02,9.714319094985910397e+01,1.317058863583726520e+02,2.561445719982525020e+02
4.316632032394409180e+00,3.449137953032045623e+00,4.390376544455391183e+01,-1.346057217207906120e+01,7.791797541631827073e+01,1.375395173231806467e+01,4.718650453782790066e+01,1.217832787652955346e+02,-5.799201968550636366e+01,5.036121992634646176e+02,-4.580556236453332986e+01,1.294232335112068313e+02,1.506714820986893812e+02,-5.348935890974428276e+01,2.370515394187871152e+02,-1.469026181388602481e+02,2.443135396195699514e+02
4.321707010269165039e+00,1.973932426544394048e+00,4.963603405750420450e+01,-1.026412575807921002e+01,6.305056400612809142e+01,6.296937116296333414e+01,-3.191227741010912666e+00,1.599745236887825399e+02,-1.124998203547363573e+00,2.376429492415847449e+02,1.528562769369554530e+02,4.476298449731298490e+01,3.252218076282508719e+02,7.742427634284950955e+01,1.330871897774095203e+02,2.832089365444812188e+02,-1.802748345773183019e+02
4.324806928634643555e+00,5.021061400412740738e-01,4.871718955483459013e+01,2.360035751769306245e+00,3.849454012923057178e+01,1.081449011817127683e+02,-4.883324640151879237e+01,1.386629951375545602e+02,9.159875846545597255e+01,-1.935169164794280050e+01,3.005790984550002349e+02,-2.783185722555262487e+01,9.543508288934278028e+01,5.122755897130845142e+02,-1.595251139908239679e+02,3.178662938482954132e+02,2.283244691338940981e+02
4.329061985015869141e+00,-7.384127617299185431e-01,4.883458616979635281e+01,1.109322996877536838e+01,1.131853716161551660e+01,1.350789607888598312e+02,3.355836416286472002e+00,5.176323476966385329e+01,1.559245487169339697e+02,-5.226576955226283872e+01,1.141300658305530220e+02,2.571234861133310687e+02,2.083218935461806609e+01,3.598459727637334709e+02,1.787016965288677284e+02,-1.855735911010498285e+00,3.082473440528491437e+02
4.333508968353271484e+00,-1.811382807315826682e+00,4.302396819436906839e+01,2.898937613955734349e+01,-1.425148096952527510e+01,1.091053844749482948e+02,5.990063659214177250e+01,-4.274150975353461490e+01,1.793051955817761893e+02,9.355131329612757440e+01,2.332024517219342385e+01,3.082199602897779300e+02,1.251621287621769909e+02,-1.433276006629106405e+02,2.879476158613342136e+02,1.607608731263040909e+02,7.940131820352664249e+01
4.336550951004028320e+00,-3.348431073499339661e+00,4.244946549383881518e+01,4.493241867167138537e+01,-1.715880738399398098e+01,8.461687908688242032e+01,1.349273621984044098e+02,5.590939734107905679e+00,8.387399284328594717e+01,2.131343924742929801e+02,3.206632599785842785e+01,6.863183016267693404e+01,7.063153935686625573e+02,9.845385473126083298e+01,3.404411757684107442e+01,2.571171797176133396e+02,2.953869797598576952e+02
4.341100931167602539e+00,-3.876702239707302766e+00,3.645349075919715176e+01,5.547444113239019714e+01,-1.218567367539985469e+01,3.545801519424483672e+01,1.223185228965961926e+02,4.014896837314333311e+01,-2.615806145587812637e+01,2.089801040121922426e+02,1.648473668798808660e+02,3.902976308565806107e+01,2.767860463553438422e+02,2.905207220159238659e+02,2.667357038081888732e+00,-1.860931380761670084e+01,6.767867537006352450e+02
4.345539093017578125e+00,-3.965558325890897962e+00,2.943666087657746289e+01,6.878149924293755646e+01,1.150988863223898662e+01,-7.762311178940450418e+00,1.362714116776735125e+02,1.338427077605021225e+02,-7.308829614347789061e+01,4.115659134341195369e+01,2.785170572460897347e+02,1.096785318436820660e+02,-6.047752136462406725e+01,1.913637268977780082e+02,3.710671618622607184e+02,9.207351013868850487e+01,4.000235035196914168e+01
4.349420070648193359e+00,-4.534144769533295261e+00,2.204156634824653338e+01,7.362586258471924339e+01,3.347295314965942481e+01,-9.157471934381142376e+00,7.305803992407496139e+01,2.022502341470367071e+02,1.257857975189446194e+02,-7.943109756978697078e+01,1.349717228697281257e+02,3.275201324577560626e+02,8.465357787011441815e+01,-9.618152859415167200e+01,2.008147569018877618e+02,4.835382383394673980e+02,1.291266439663849042e+02
4.352691888809204102e+00,-3.641348635045606130e+00,1.493903460964372876e+01,6.905094764059683143e+01,6.355052193045338527e+01,-1.814882814068094774e+01,2.194074043610942226e+01,1.462331782028889506e+02,2.700810018880880534e+02,1.560602662686548570e+01,-1.932900448325703735e+01,1.852460943546695376e+02,2.229320355672664959e+02,1.123624067737439418e+02,-8.995740955136520256e+01,2.894788212641770428e+02,2.097994177091169092e+02
4.356541872024536133e+00,-4.404870701173413394e+00,8.050066707139480471e+00,6.692905018329061306e+01,8.132242569452239422e+01,2.029240392176408392e+01,-1.244784495952430348e+01,6.641488480161476105e+01,2.085881072532618816e+02,1.586076075721694849e+02,1.415280787252709160e+01,-1.612662951938503397e+01,1.965219882920468990e+02,2.060849977725261510e+02,1.638681746510814605e+02,3.918535004287917900e+01,1.110103976879088350e+01
4.361662864685058594e+00,-3.194653405786990419e+00,5.148331917642821054e-01,5.050191395718179876e+01,9.565730099474319559e+01,6.660795355192215084e+01,-2.139292966687355602e+01,7.531999706947722473e+00,9.898127300657115768e+01,2.190040860094708535e+02,1.866163558485070553e+02,4.617264324191646097e+01,2.161743045839469346e+01,1.348821529019874390e+02,3.185710359965650014e+02,5.940857125435964008e+02,8.682265673439484033e+01
4.365401029586791992e+00,-2.489215069608535558e+00,-4.354736401014115188e+00,3.721259776257983276e+01,8.768622849107066486e+01,9.401374803846564987e+01,3.759531634151493762e+01,-4.849410224952191584e+01,-2.392391505792846829e+01,1.366320575958653762e+02,2.999353347275784927e+02,3.731974451186803208e+02,4.103868239794600470e+01,9.915227411834962368e+00,7.908052527091169281e+01,3.221969696974341559e+02,2.140648719862697646e+02
4.369461059570312500e+00,-1.520910706637733867e+00,-4.558517571913430544e+00,2.155706893006996694e+01,8.129334929356670614e+01,1.027880978299992307e+02,1.049168092226038453e+02,2.726639284975173894e+01,-3.185880021945784790e+01,-4.427512962682939701e+00,1.322933983388776085e+02,5.292963451161878083e+02,2.118258480666894457e+02,1.397704777423008977e+02,7.899224685892195907e+01,-7.997384622520738162e+01,4.521695974135191420e+01
4.372731924057006836e+00,-1.170733204798766636e+00,-9.670377481232538486e+00,8.322057935291425679e+00,5.127492659857634294e+01,1.239786897609240697e+02,1.510936442033971616e+02,1.148279127078976671e+02,5.236782624678474463e+01,1.219944978895294696e+01,-4.045285588252980347e+01,8.287357642685157089e+01,2.591293440160349064e+02,3.507622454183446052e+02,6.274429000690943212e+02,1.554167155853168651e+02,4.076019362646178479e+01
4.376663923263549805e+00,4.794529457675569262e-01,-6.542629275662847022e+00,-6.042258098148828083e+00,2.708396965140649826e+01,8.665480936079171670e+01,1.567127606891170615e+02,3.814296031721222562e+02,1.465663999358177989e+02,7.973671136333656762e+01,2.905194210986944370e+01,3.076123514927711255e+01,1.664166828674416365e+01,1.132754418211459182e+02,4.378428482942155711e+02,2.597939541087252451e+02,2.463978831227145179e+02
4.381854057312011719e+00,2.082754197002555152e+00,-7.983547186817656183e+00,-6.203252258494181604e+00,6.007140512830012824e+00,3.492160690369460951e+01,8.434814256377177344e+01,2.741645708278390998e+02,2.263511038953876948e+02,2.379051212462609612e+02,1.884463187108517559e+02,9.312570238184899551e+01,-1.760117759134703874e+01,9.184802227468580327e+00,-1.140114056913913032e+02,1.079440473361966042e+02,1.315736527942334533e+02
4.385394096374511719e+00,3.333448248098171085e+00,-1.929105752476818481e+00,-1.714531225771296619e+01,-4.303860460665866583e+00,-4.618905902648201334e+00,3.151505931438298447e+01,1.670199592148870806e+02,1.508622349823660329e+02,2.252513730440756774e+02,2.443132497471153215e+02,3.348695706001731196e+02,2.500999685726511643e+02,1.653653435495893973e+02,1.147669714501961806e+02,-5.701651843216950510e-01,-1.784033192425545735e+02
4.389499902725219727e+00,4.569654561986550512e+00,1.654907228979045186e+00,-1.131045037830210021e+01,-2.258030681693830388e+01,-8.882534471748940064e+00,5.957102121563664809e+00,9.161827819265191408e+00,1.173034969206345579e+01,6.848796092906782462e+01,1.261258202402811577e+02,1.628292381193733149e+02,2.226478858382884027e+02,3.777548435725123568e+02,3.799739624036249097e+02,4.199637589433598919e+02,2.443956324619955467e+02
4.393481016159057617e+00,6.467282691806990336e+00,7.092339929811336319e+00,5.744206445966682395e+00,-8.670414226455370965e+00,-2.511927461016517782e+01,-3.055904868200659052e+01,-5.045871461543839587e+01,-5.850514747621883771e+01,-6.551742348838138241e+01,2.240321365356777505e+00,-4.998285097148047385e+01,1.662592016796972416e+01,2.481505029734755396e+01,8.023208277843028213e+01,1.343393843690762139e+02,2.058844265325052447e+02
4.397485971450805664e+00,8.160611371008808845e+00,1.385421551176085586e+01,1.981437012021638822e+01,1.965058261387063610e+01,1.892743377513761160e+01,7.882174947670179677e+00,3.001404497557684437e+01,8.070496224104303451e+00,3.131424597255503528e+01,-4.483128613411884089e+01,6.370509429577637661e+00,-6.869758647682957076e+01,-1.095886063293104655e+02,-1.176296293281222916e+01,-9.928903411640177978e+01,-8.172168883771155379e+01
4.401479005813598633e+00,1.000000000000164313e+01,2.148671320284579167e+01,3.474550670559498400e+01,4.730308431462626828e+01,6.229993404448639183e+01,7.570313685080795096e+01,9.956774473857785779e+01,1.070783771310287307e+02,1.184722589142666180e+02,3.378703282302579964e+02,1.545225106727942261e+02,2.246175665748531287e+02,4.072926067090409106e+02,3.177666523743855578e+02,2.294996054067077580e+02,7.737798901707210462e+02
4.404630899429321289e+00,1.185248761947006280e+01,2.898824646540980154e+01,4.878901058014202619e+01,7.261260785054008693e+01,1.106469374725380703e+02,1.375532178705574893e+02,1.352182147294234085e+02,2.145681610700703175e+02,2.548986942563432194e+02,5.070862879805966941e+02,1.855291654947596385e+02,1.946965502185630044e+02,5.861975072886837097e+02,2.729312421500366668e+02,1.954762522351385314e+02,4.809377376663170480e+02
4.410094976425170898e+00,1.347022177033363377e+01,3.427405508122858180e+01,6.000602186539049399e+01,8.421682305449452599e+01,1.206229242909192010e+02,1.355933473905819255e+02,1.623426046981419972e+02,1.829163085542056422e+02,1.749262336161604594e+02,1.147683685061114431e+02,1.005103810456738103e+02,3.126966693088201055e+01,2.804431457334959532e+01,1.121072159941161317e+01,-1.647172801662374013e+02,-1.432188327876439189e+02
4.413040876388549805e+00,1.535968532743800452e+01,4.049280833052087303e+01,7.299204077674970392e+01,1.026224904523040777e+02,1.249429363541926818e+02,1.202616131078760873e+02,9.202661535317066921e+01,5.720284283698471484e+01,4.746446201775201956e+01,-5.859052829028453857e+01,-4.500680248130026939e+01,5.648184476132574616e+01,-5.878853430067303520e+01,9.920939556587798336e+01,1.618003540228839654e+02,2.502127064113374217e+02
4.417869091033935547e+00,1.664749206512557222e+01,4.672533179412489801e+01,6.651467174392645632e+01,8.916606193524555124e+01,8.482837193830370381e+01,5.064202666808441222e+01,8.791114042521456895e+00,-3.426134345781629520e+01,3.335671879702033493e-01,3.410100752877819730e+01,8.917250687970501133e+01,3.085282218399631802e+02,3.129534787042078960e+02,3.466094570605973786e+02,6.606727029611394073e+02,3.606759660752948093e+02
4.420890092849731445e+00,1.790642455720510995e+01,4.797206960465048553e+01,7.141891501163635780e+01,6.881797811292564404e+01,3.503497641741731883e+01,-8.108248187155240316e+00,-3.794560188264227918e+01,2.273908553880897898e+01,1.213757422103534793e+02,1.567477734166890286e+02,2.779647802215251318e+02,5.286439734538820403e+02,2.641151177738598790e+02,1.340940251695196537e+02,9.325216395514604528e+01,-1.911775314136610859e+02
4.425679922103881836e+00,2.002851585080072994e+01,4.695844796024763923e+01,6.397698429005163234e+01,3.858224715221676604e+01,-4.800260676034717733e+00,-4.250482923789874690e+00,-4.910289158380720664e-01,9.012158397713442071e+01,3.775256980250497918e+02,3.093929399871593091e+02,2.363061518693982066e+02,2.011550964659766123e+02,4.700951001781864136e+01,4.471965216680924016e+01,6.569361756066126645e+01,2.300857995212465141e+02
4.429486036300659180e+00,2.074166941141568543e+01,4.939801646802050072e+01,4.611558905759005711e+01,5.904729421097080433e+00,-2.812470550410868952e+01,-1.005687243789381569e-01,8.425217012185379417e+01,1.813591882898637095e+02,4.103930295479600545e+02,1.355444606305495654e+02,-2.384054256582845710e+01,-7.119108385450965670e+01,2.232855292961764349e+01,2.419896448192244520e+02,3.846923199614017221e+02,4.448973472891447045e+02
4.433528900146484375e+00,2.224894496430967905e+01,4.392500465241407426e+01,3.123278819875897483e+01,-7.704307487181132785e+00,-1.707792673056556509e+01,5.987917278038897706e+01,1.841120898532968226e+02,1.434206665831164287e+02,8.806602934707848362e+01,-4.038758276511126155e+01,1.078451440382467297e+01,1.279967881040058728e+02,3.920896127820508923e+02,2.779210523116252602e+02,1.263392058730543539e+02,-8.611622880730135421e+01
4.436825037002563477e+00,2.342765946937022647e+01,4.243584209853658251e+01,1.372809478336186118e+01,-5.537484596166663664e+00,2.516796064594932858e+01,1.025737844159034751e+02,1.535410834032785772e+02,8.296963303246909049e+01,-3.010374165621288967e+01,1.839536901652448364e+01,1.716418098873261329e+02,3.434498039373905840e+02,2.023287438888090435e+02,-9.030752451618559462e+01,8.703917030045411707e+01,1.586865604350965384e+02
4.441627979278564453e+00,2.350935924082723005e+01,3.500601109953333889e+01,-1.878194125273093817e+00,-1.750056927510320293e+01,6.320010532971276973e+01,1.658889819343005456e+02,9.978710898919852923e+01,-5.356134961713650000e+00,-4.217612246541114018e+01,1.456447141602884017e+02,3.033408538615602765e+02,1.393035159653400683e+02,-1.425112542437013872e+02,8.915441652260477667e+01,2.345277361372766904e+02,2.346056420206382427e+02
4.445457935333251953e+00,2.384571117866138934e+01,2.990199221900763149e+01,-5.171380610709526593e+00,9.900461848231607576e+00,9.461114102999633246e+01,1.204201291427267506e+02,1.791913132999158620e+01,-7.910013268348450310e+00,1.379399793938547418e+02,2.070214559112032475e+02,1.104426803204880230e+02,-1.029459970207079493e+02,4.758855030309629797e+01,6.077364724159104981e+02,3.385927892551457035e+02,-1.052066042400514903e+02
4.449581861495971680e+00,2.342465689710499532e+01,2.199294456822237365e+01,-1.617959309294655412e+01,3.482612839093650337e+01,1.302147726264635708e+02,7.001070428519606992e+01,-5.146726617436740980e+01,5.992453564772340258e+01,2.377224124251327453e+02,1.263221951548352138e+02,-3.912072973063828840e+01,1.061783566644419352e+02,2.155818768403883041e+02,1.941764958635538960e+02,6.355969881257705367e+01,8.359461920767280674e+01
4.452746868133544922e+00,2.472541912064928482e+01,1.516057616407027808e+01,-9.162899713454912387e+00,6.366639880990849321e+01,1.222589090206198819e+02,2.367648530446640365e+01,1.241169014971248430e+00,1.439626808212306344e+02,1.632692290041948979e+02,-3.637146540132170003e+01,9.385649364318886967e+01,3.026851544348972993e+02,1.747804561417741809e+02,-2.150166310720879892e+01,1.611424286953984506e+02,3.678814442987996927e+02
4.457777023315429688e+00,2.375989930033005493e+01,8.848238857112420419e+00,6.462582268822778531e-01,8.655097113344325521e+01,7.978019587570167914e+01,-9.929032771622630094e+00,7.414233158945192770e+01,2.291024082468664176e+02,4.080004550407210218e+00,-5.007003765951779428e+00,4.178561063542103966e+02,1.586561167975940236e+02,-6.756590735962356575e+01,1.570776812895033743e+02,2.332810696775171095e+02,8.636401865829191138e+01
4.461504936218261719e+00,2.392655803292667827e+01,2.855031043698602389e+00,1.171484831290090867e+01,9.032017530563044261e+01,3.304768904246998318e+01,-1.256053033874080427e+01,1.614457793182297110e+02,1.070806164943642642e+02,3.720634015261921945e+00,1.886039987404618046e+02,1.780076552664887117e+02,3.908840985155293879e+01,1.275387029945730575e+02,4.410525551506826218e+02,1.139818263272009204e+02,1.843751991120924458e+02
4.465561866760253906e+00,2.278048340433080909e+01,-3.614778488732291351e+00,2.401981377201688872e+01,8.437508086043339972e+01,-3.250371390854432718e+00,4.238848656704638529e+01,1.495945513549932002e+02,3.062628989606004382e+01,3.889530988934313882e+01,2.101400153378438631e+02,-3.968943974664682628e+00,3.144660487531585602e+01,2.119881477983008438e+02,8.196385483383738801e+01,1.171915286966457330e+02,7.670838495583373060e+02
4.468730926513671875e+00,2.198168709181279468e+01,-4.286338868123149126e+00,4.025222927008968554e+01,7.702180810190009197e+01,-8.146791120578647849e+00,1.001126771460652094e+02,1.166377280484980474e+02,-7.075152885691770166e+01,1.765359258504859383e+02,1.288088332549986035e+02,-9.957306634560825387e+01,3.360471002935964862e+02,1.164412718854716360e+02,-4.658975332581252360e+01,3.112948219607176839e+02,4.151760884590261469e+01
4.473798990249633789e+00,2.108006310752553247e+01,-9.976714679715502854e+00,5.557453432100660962e+01,5.524810624326781294e+01,-2.239186247947966990e+01,1.379310154777023172e+02,2.639722272043893270e+01,7.655881956236611074e+01,1.788496152241855270e+02,-6.711778175987356576e+01,1.602708349086885278e+02,2.649257415690088919e+02,-1.000453177726011802e+02,2.588646102648118585e+02,1.284676054725396455e+02,-8.008890153406295553e+01
4.477515935897827148e+00,2.009384700903585141e+01,-1.061025784605620359e+01,6.819456596756359090e+01,2.157731505828767027e+01,2.305816983348911720e+01,1.227658168994093870e+02,-5.480666951320877445e+01,2.669569246546219574e+02,9.731694138731363353e+01,-6.931855038421375070e+00,2.343397814550783664e+02,2.401427359562383401e+01,3.363512278055285378e+02,1.948868184195723643e+02,-1.068590559631815040e+02,5.197751379238238769e+02
4.481581926345825195e+00,1.823928737157863722e+01,-5.170946453492479833e+00,7.595350952030463532e+01,3.673868531270585436e+00,6.114571039053683421e+01,8.463904287201475540e+01,-8.257611753075110528e+00,1.770603512164200311e+02,-6.500658764892025943e+01,1.855145328902202380e+02,1.398641448432184973e+02,1.798506823889961481e+01,4.996482779780984629e+02,-9.285994413508930734e+01,4.359360558824267855e+02,1.332287535029907701e+02
4.484730005264282227e+00,1.660440521412853343e+01,-1.295810326570560278e+00,7.528197890502167411e+01,-2.286451091604872232e+01,9.412166804735696246e+01,1.953346674140931327e+01,6.024702945777329433e+01,1.372488302860793965e+02,-4.922385767338593610e+01,2.846562703424573897e+02,-7.613949714244293432e+01,2.756297197449571286e+02,1.381244841477623311e+02,1.120152694506925428e+02,5.071936889278577496e+02,-1.292515205203533810e+02
4.489839076995849609e+00,1.497153260192808411e+01,1.779196023756391298e+00,6.582884202600232015e+01,-2.542662338265512290e+01,1.323406290596808788e+02,5.222023250349671741e+00,1.541714408775272602e+02,1.774280630494176592e+01,1.007126112385312524e+02,1.174796320198178279e+02,5.068912017277193627e+01,2.456974383713026100e+02,-2.880187003744595131e+01,2.991933449929282460e+02,-1.269376453121047916e+02,2.191666367838421081e+02
4.493526935577392578e+00,1.352374223311297108e+01,7.658450013415015079e+00,5.621222930378738880e+01,-7.598932835337762981e+00,1.117804066847670583e+02,-4.459105834067744922e+01,2.025227117088215891e+02,-4.315521139479153589e+01,2.491306460334414226e+02,-9.474545182533148591e+00,2.010085641920241528e+02,1.013137345409010948e+01,2.431721708399619502e+02,7.255290413218884282e+01,1.556273410002749529e+02,1.882175912527185915e+02
4.497618913650512695e+00,1.168745831424445925e+01,1.441354060889654498e+01,4.323271198879192667e+01,2.346512940687417625e+01,7.526330999773986719e+01,1.464877894195685570e+01,1.059300949217245034e+02,3.610409598328791247e+01,1.651495067767995693e+02,2.278728209140822969e+01,2.469593795175198920e+02,3.810249739805865943e+01,2.088542216690495366e+02,-1.363676874790206739e+01,4.254995251448368663e+02,-1.035616915423560158e+01
4.500968933105468750e+00,9.999999999998282263e+00,2.138239542014567007e+01,2.627927457831915348e+01,4.784443265861013828e+01,3.646202667511744266e+01,7.764085409154118622e+01,3.598367071661181171e+01,1.115985077149548204e+02,2.435882937314100616e+01,2.736465510628175934e+02,4.209067028345367589e+01,3.506270031855150364e+02,7.318577684129425620e+01,2.553475066177358883e+02,4.716602383780525543e+00,2.587068635076950045e+02
4.505905866622924805e+00,8.234434666315284090e+00,2.830973078321816416e+01,1.241903505631312399e+01,7.175176357478464695e+01,-9.844678124573661648e+00,1.249963342424769905e+02,-2.824190452062330792e+01,1.565728993769611179e+02,-3.785937503598539422e+01,4.730002102799204522e+02,-8.269070481362763303e+01,5.491571454963799397e+02,4.684006963872037943e+01,5.786347564025983274e+02,6.671871934620320133e+01,1.812644632030845742e+02
4.509577989578247070e+00,6.568132237880661251e+00,3.447296205119744883e+01,-5.316614895467743906e+00,9.883965823607411494e+01,-2.647741705230482978e+01,1.302491667104674207e+02,-1.724526735193632021e+01,1.338011146854047979e+02,4.513168292575724649e+01,1.324860167193277221e+02,1.191333800675624843e+02,2.886391519042641107e+01,2.314508395042348639e+02,-4.601759806164062638e+01,5.034965670461659215e+02,-2.897408061903982457e+01
4.513626098632812500e+00,4.943125265026819370e+00,3.953682221877315328e+01,-5.183181921639338441e+00,8.521118526969293328e+01,-1.015821978604918741e+00,1.201211161742820934e+02,5.311832793802328467e+01,4.528752814421901007e+01,1.616630238229051031e+02,-5.419614832580904817e+01,2.327102861444141979e+02,-9.410652475499324510e+01,2.353882087560542971e+02,1.193795902864128493e+02,1.387830626252409161e+02,3.024693188791148941e+02
4.516787052154541016e+00,3.152197047891188930e+00,4.254549068675714096e+01,-8.942711618617359193e+00,8.767791325018771431e+01,2.749929597085667154e+01,5.189517824253211842e+01,2.733890461158941889e+02,1.521085008308077136e+01,2.187241862579143117e+02,-1.915676845711723786e+01,1.426713712323768277e+02,1.680058422087029726e+02,4.140321849333389537e+01,4.389348442008434859e+02,-3.888754037689989218e+01,5.640570556021923494e+02
4.520915985107421875e+00,1.412044341977987116e+00,4.715909058006961629e+01,-9.194307668111804333e+00,6.422651129618833465e+01,6.755132757333419136e+01,-3.347126383001906902e+00,3.035239133318056588e+02,-3.786259068265584915e+01,1.201061473044793644e+02,1.377066086266448792e+02,1.219794154977088851e+01,3.559246532137905206e+02,-2.621054460603164671e+01,1.358843881176769912e+02,3.664919612333432610e+02,-2.891338387848843468e+02
